t,n,e0,e1,e2,e3
327,0.2137614587710786,-17.209999999999972,-1.5001629701007968,-1.5001629701007968,-0.8131465627227898
328,0.19238531289397076,-16.309999999999974,-1.5001629701007968,-1.5001629701007968,-0.8131465627227898
329,0.21162384418336785,-17.309999999999974,-1.5001629701007968,-1.5001629701007968,-0.8131465627227898
330,0.19046145976503107,-16.409999999999975,-1.5001629701007968,-1.5001629701007968,-0.8131465627227898
331,0.20950760574153418,-17.409999999999975,-1.5001629701007968,-1.5001629701007968,-0.8131465627227898
332,0.18855684516738078,-16.509999999999977,-1.5001629701007968,-1.5001629701007968,-0.8131465627227898
333,0.20741252968411888,-17.509999999999977,-1.5001629701007968,-1.5001629701007968,-0.8131465627227898
334,0.186671276715707,-16.609999999999978,-1.5001629701007968,-1.5001629701007968,-0.8131465627227898
335,0.2053384043872777,-17.609999999999978,-1.5001629701007968,-1.5001629701007968,-0.8131465627227898
336,0.18480456394854994,-16.70999999999998,-1.0027478406546468,-1.5001629701007968,-0.8131465627227898
337,0.20328502034340495,-17.70999999999998,-1.0027478406546468,-1.5001629701007968,-0.8131465627227898
338,0.18295651830906445,-16.80999999999998,-1.0027478406546468,-1.5001629701007968,-0.8131465627227898
339,0.2012521701399709,-17.80999999999998,-1.0027478406546468,-1.5001629701007968,-0.8131465627227898
340,0.18112695312597382,-16.909999999999982,-1.0027478406546468,-1.5001629701007968,-0.8131465627227898
341,0.19923964843857123,-17.909999999999982,-1.0027478406546468,-1.5001629701007968,-0.8131465627227898
342,0.17931568359471411,-17.009999999999984,-1.0027478406546468,-1.5001629701007968,-0.8131465627227898
343,0.19724725195418555,-18.009999999999984,-1.0027478406546468,-1.5001629701007968,-0.8131465627227898
344,0.177522526758767,-17.109999999999985,-1.0027478406546468,-1.5001629701007968,-0.8131465627227898
345,0.19527477943464372,-18.109999999999985,-1.0027478406546468,-1.5001629701007968,-0.8131465627227898
346,0.17574730149117934,-17.209999999999987,-1.0027478406546468,-1.5001629701007968,-0.8131465627227898
347,0.1933220316402973,-18.209999999999987,-1.0027478406546468,-1.5001629701007968,-0.8131465627227898
348,0.17398982847626757,-17.309999999999988,-1.0027478406546468,-1.5001629701007968,-0.8131465627227898
349,0.19138881132389435,-18.309999999999988,-1.0027478406546468,-1.5001629701007968,-0.8131465627227898
350,0.17224993019150492,-17.40999999999999,-1.0027478406546468,-1.5001629701007968,-0.8131465627227898
351,0.18947492321065543,-18.40999999999999,-1.0027478406546468,-1.5001629701007968,-0.8131465627227898
352,0.17052743088958988,-17.50999999999999,-1.0027478406546468,-1.5001629701007968,-0.8131465627227898
353,0.1875801739785489,-18.50999999999999,-1.0027478406546468,-1.5001629701007968,-0.8131465627227898
354,0.16882215658069402,-17.609999999999992,-1.0027478406546468,-1.5001629701007968,-0.8131465627227898
355,0.18570437223876343,-18.609999999999992,-1.0027478406546468,-1.5001629701007968,-0.8131465627227898
356,0.1671339350148871,-17.709999999999994,-1.0027478406546468,-1.5001629701007968,-0.8131465627227898
357,0.18384732851637584,-18.709999999999994,-1.0027478406546468,-1.5001629701007968,-0.8131465627227898
358,0.16546259566473825,-17.809999999999995,-1.0027478406546468,-1.5001629701007968,-0.8131465627227898
359,0.1820088552312121,-18.809999999999995,-1.0027478406546468,-1.5001629701007968,-0.8131465627227898
360,0.1638079697080909,-17.909999999999997,-1.0027478406546468,-1.5001629701007968,-0.8131465627227898
361,0.1801887666789,-18.909999999999997,-1.0027478406546468,-1.5001629701007968,-0.8131465627227898
362,0.16216989001101,-18.009999999999998,-1.0027478406546468,-1.5001629701007968,-0.8131465627227898
363,0.17838687901211103,-19.009999999999998,-1.0027478406546468,-1.5001629701007968,-0.8131465627227898
364,0.16054819111089993,-18.11,-1.0027478406546468,-1.5001629701007968,-0.8131465627227898
365,0.17660301022198993,-19.11,-1.0027478406546468,-1.5001629701007968,-0.8131465627227898
366,0.15894270919979095,-18.21,-1.0027478406546468,-1.5001629701007968,-0.8131465627227898
367,0.17483698011977006,-19.21,-1.0027478406546468,-1.5001629701007968,-0.8131465627227898
368,0.15735328210779306,-18.310000000000002,-1.0027478406546468,-1.5001629701007968,-0.8131465627227898
369,0.1730886103185724,-19.310000000000002,-1.0027478406546468,-1.5001629701007968,-0.8131465627227898
370,0.15577974928671515,-18.410000000000004,-1.0027478406546468,-1.5001629701007968,-0.8131465627227898
371,0.17135772421538667,-19.410000000000004,-1.0027478406546468,-1.5001629701007968,-0.8131465627227898
372,0.154221951793848,-18.510000000000005,-1.0027478406546468,-1.5001629701007968,-0.8131465627227898
373,0.16964414697323282,-19.510000000000005,-1.0027478406546468,-1.5001629701007968,-0.8131465627227898
374,0.15267973227590956,-18.610000000000007,-1.0027478406546468,-1.5001629701007968,-0.8131465627227898
375,0.16794770550350052,-19.610000000000007,-1.0027478406546468,-1.5001629701007968,-0.8131465627227898
376,0.15115293495315046,-18.710000000000008,-1.0027478406546468,-1.5001629701007968,-0.8131465627227898
377,0.16626822844846553,-19.710000000000008,-1.0027478406546468,-1.5001629701007968,-0.8131465627227898
378,0.149641405603619,-18.81000000000001,-1.0027478406546468,-1.5001629701007968,-0.8131465627227898
379,0.1646055461639809,-19.81000000000001,-1.0027478406546468,-1.5001629701007968,-0.8131465627227898
380,0.14814499154758282,-18.91000000000001,-1.0027478406546468,-1.5001629701007968,-0.8131465627227898
381,0.16295949070234111,-19.91000000000001,-1.0027478406546468,-1.5001629701007968,-1.8131465627227898
382,0.14666354163210701,-19.010000000000012,-1.0027478406546468,-1.5001629701007968,-1.8131465627227898
383,0.16132989579531773,-20.010000000000012,-1.0027478406546468,-1.5001629701007968,-1.8131465627227898
384,0.14519690621578596,-19.110000000000014,-1.0027478406546468,-1.5001629701007968,-1.8131465627227898
385,0.15971659683736456,-20.110000000000014,-1.0027478406546468,-1.5001629701007968,-1.8131465627227898
386,0.1437449371536281,-19.210000000000015,-1.0027478406546468,-1.5001629701007968,-1.8131465627227898
387,0.1581194308689909,-20.210000000000015,-1.0027478406546468,-1.5001629701007968,-1.8131465627227898
388,0.14230748778209182,-19.310000000000016,-1.0027478406546468,-1.5001629701007968,-1.8131465627227898
389,0.15653823656030103,-20.310000000000016,-1.0027478406546468,-1.5001629701007968,-1.8131465627227898
390,0.14088441290427092,-19.410000000000018,-1.0027478406546468,-1.5001629701007968,-1.8131465627227898
391,0.15497285419469803,-20.410000000000018,-1.0027478406546468,-1.5001629701007968,-1.8131465627227898
392,0.13947556877522824,-19.51000000000002,-1.0027478406546468,-1.5001629701007968,-1.8131465627227898
393,0.15342312565275107,-20.51000000000002,-1.0027478406546468,-1.5001629701007968,-1.8131465627227898
394,0.13808081308747597,-19.61000000000002,-1.0027478406546468,-1.5001629701007968,-1.8131465627227898
395,0.15188889439622358,-20.61000000000002,-1.0027478406546468,-1.5001629701007968,-1.8131465627227898
396,0.13670000495660123,-19.710000000000022,-1.0027478406546468,-1.5001629701007968,-1.8131465627227898
397,0.15037000545226137,-20.710000000000022,-1.0027478406546468,-1.5001629701007968,-1.8131465627227898
398,0.13533300490703523,-19.810000000000024,-1.0027478406546468,-1.5001629701007968,-1.8131465627227898
399,0.14886630539773876,-20.810000000000024,-1.0027478406546468,-1.5001629701007968,-1.8131465627227898
400,0.1339796748579649,-19.910000000000025,-1.0027478406546468,-1.5001629701007968,-1.8131465627227898
401,0.14737764234376138,-20.910000000000025,-1.0027478406546468,-1.5001629701007968,-1.8131465627227898
402,0.13263987810938524,-20.010000000000026,-1.0027478406546468,-1.5001629701007968,-1.8131465627227898
403,0.14590386592032378,-21.010000000000026,-1.0027478406546468,-1.5001629701007968,-1.8131465627227898
404,0.1313134793282914,-20.110000000000028,-1.0027478406546468,-1.5001629701007968,-1.8131465627227898
405,0.14444482726112057,-21.110000000000028,-1.0027478406546468,-1.5001629701007968,-1.8131465627227898
406,0.13000034453500853,-20.21000000000003,-1.0027478406546468,-1.5001629701007968,-1.0154001781782724
407,0.1430003789885094,-21.21000000000003,-1.0027478406546468,-1.5001629701007968,-1.0154001781782724
408,0.12870034108965847,-20.31000000000003,-1.0027478406546468,-1.5001629701007968,-1.0154001781782724
409,0.14157037519862434,-21.31000000000003,-1.0027478406546468,-1.5001629701007968,-1.0154001781782724
410,0.1274133376787619,-20.410000000000032,-1.0027478406546468,-1.5001629701007968,-1.0154001781782724
411,0.1401546714466381,-21.410000000000032,-1.0027478406546468,-1.5001629701007968,-1.0154001781782724
412,0.12613920430197428,-20.510000000000034,-1.0027478406546468,-1.5001629701007968,-1.0154001781782724
413,0.13875312473217172,-21.510000000000034,-1.0027478406546468,-1.5001629701007968,-1.0154001781782724
414,0.12487781225895454,-20.610000000000035,-1.0027478406546468,-1.5001629701007968,-1.0154001781782724
415,0.13736559348485,-21.610000000000035,-2.0027478406546466,-1.5001629701007968,-1.0154001781782724
416,0.123629034136365,-20.710000000000036,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
417,0.13599193755000152,-21.710000000000036,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
418,0.12239274379500137,-20.810000000000038,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
419,0.13463201817450152,-21.810000000000038,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
420,0.12116881635705137,-20.91000000000004,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
421,0.13328569799275652,-21.91000000000004,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
422,0.11995712819348088,-21.01000000000004,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
423,0.13195284101282898,-22.01000000000004,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
424,0.11875755691154607,-21.110000000000042,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
425,0.1306333126027007,-22.110000000000042,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
426,0.11756998134243063,-21.210000000000043,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
427,0.1293269794766737,-22.210000000000043,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
428,0.11639428152900634,-21.310000000000045,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
429,0.128033709681907,-22.310000000000045,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
430,0.1152303387137163,-21.410000000000046,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
431,0.12675337258508793,-22.410000000000046,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
432,0.11407803532657913,-21.510000000000048,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
433,0.12548583885923706,-22.510000000000048,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
434,0.11293725497331336,-21.61000000000005,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
435,0.12423098047064471,-22.61000000000005,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
436,0.11180788242358024,-21.71000000000005,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
437,0.12298867066593827,-22.71000000000005,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
438,0.11068980359934445,-21.810000000000052,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
439,0.1217587839592789,-22.810000000000052,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
440,0.10958290556335101,-21.910000000000053,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
441,0.12054119611968613,-22.910000000000053,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
442,0.10848707650771751,-22.010000000000055,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
443,0.11933578415848926,-23.010000000000055,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
444,0.10740220574264034,-22.110000000000056,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
445,0.11814242631690439,-23.110000000000056,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
446,0.10632818368521395,-22.210000000000058,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
447,0.11696100205373536,-23.210000000000058,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
448,0.10526490184836182,-22.31000000000006,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
449,0.115791392033198,-23.31000000000006,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
450,0.10421225282987821,-22.41000000000006,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
451,0.11463347811286605,-23.41000000000006,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
452,0.10317013030157944,-22.510000000000062,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
453,0.1134871433317374,-23.510000000000062,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
454,0.10213842899856367,-22.610000000000063,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
455,0.11235227189842004,-23.610000000000063,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
456,0.10111704470857803,-22.710000000000065,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
457,0.11122874917943584,-23.710000000000065,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
458,0.10010587426149226,-22.810000000000066,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
459,0.11011646168764148,-23.810000000000066,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
460,0.09910481551887734,-22.910000000000068,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
461,0.10901529707076509,-23.910000000000068,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
462,0.09811376736368858,-23.01000000000007,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
463,0.10792514410005745,-24.01000000000007,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
464,0.09713262969005171,-23.11000000000007,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
465,0.10684589265905689,-24.11000000000007,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
466,0.09616130339315121,-23.210000000000072,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
467,0.10577743373246634,-24.210000000000072,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
468,0.09519969035921971,-23.310000000000073,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
469,0.10471965939514169,-24.310000000000073,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
470,0.09424769345562753,-23.410000000000075,-2.0027478406546466,-1.0027478406546466,-1.0154001781782724
471,0.10367246280119029,-24.410000000000075,-2.0027478406546466,-1.0027478406546466,-2.0154001781782727
472,0.09330521652107127,-23.510000000000076,-2.0027478406546466,-1.0027478406546466,-2.0154001781782727
473,0.1026357381731784,-24.510000000000076,-2.0027478406546466,-1.0027478406546466,-2.0154001781782727
474,0.09237216435586057,-23.610000000000078,-2.0027478406546466,-1.0027478406546466,-2.0154001781782727
475,0.10160938079144663,-24.610000000000078,-2.0027478406546466,-1.0027478406546466,-2.0154001781782727
476,0.09144844271230197,-23.71000000000008,-2.0027478406546466,-1.0027478406546466,-2.0154001781782727
477,0.10059328698353218,-24.71000000000008,-2.0027478406546466,-1.0027478406546466,-2.0154001781782727
478,0.09053395828517896,-23.81000000000008,-2.0027478406546466,-1.0027478406546466,-2.0154001781782727
479,0.09958735411369686,-24.81000000000008,-2.0027478406546466,-1.0027478406546466,-2.0154001781782727
480,0.08962861870232718,-23.910000000000082,-2.0027478406546466,-1.0027478406546466,-2.0154001781782727
481,0.0985914805725599,-24.910000000000082,-2.0027478406546466,-1.0027478406546466,-2.0154001781782727
482,0.08873233251530391,-24.010000000000083,-2.0027478406546466,-1.0027478406546466,-2.0154001781782727
483,0.09760556576683431,-25.010000000000083,-2.0027478406546466,-1.0027478406546466,-2.0154001781782727
484,0.08784500919015088,-24.110000000000085,-2.0027478406546466,-1.0027478406546466,-2.0154001781782727
485,0.09662951010916598,-25.110000000000085,-2.0027478406546466,-1.0027478406546466,-2.0154001781782727
486,0.0869665590982494,-24.210000000000086,-2.0027478406546466,-1.0027478406546466,-2.0154001781782727
487,0.09566321500807434,-25.210000000000086,-2.0027478406546466,-1.0027478406546466,-2.0154001781782727
488,0.08609689350726692,-24.310000000000088,-2.0027478406546466,-1.0027478406546466,-2.0154001781782727
489,0.09470658285799362,-25.310000000000088,-2.0027478406546466,-1.0027478406546466,-2.0154001781782727
490,0.08523592457219425,-24.41000000000009,-2.0027478406546466,-1.0027478406546466,-2.0154001781782727
491,0.0937595170294137,-25.41000000000009,-2.0027478406546466,-1.0027478406546466,-2.0154001781782727
492,0.08438356532647233,-24.51000000000009,-2.0027478406546466,-1.0027478406546466,-2.0154001781782727
493,0.09282192185911957,-25.51000000000009,-2.0027478406546466,-1.0027478406546466,-2.0154001781782727
494,0.08353972967320761,-24.610000000000092,-2.0027478406546466,-1.0027478406546466,-2.0154001781782727
495,0.09189370264052837,-25.610000000000092,-2.0027478406546466,-1.0027478406546466,-2.0154001781782727
496,0.08270433237647554,-24.710000000000093,-2.0027478406546466,-1.0027478406546466,-1.217653793633755
497,0.0909747656141231,-25.710000000000093,-2.0027478406546466,-1.0027478406546466,-1.217653793633755
498,0.08187728905271079,-24.810000000000095,-2.0027478406546466,-1.0027478406546466,-1.217653793633755
499,0.09006501795798187,-25.810000000000095,-2.0027478406546466,-1.0027478406546466,-1.217653793633755
500,0.08105851616218368,-24.910000000000096,-2.0027478406546466,-1.0027478406546466,-1.217653793633755
501,0.08916436777840206,-25.910000000000096,-2.0027478406546466,-1.0027478406546466,-1.217653793633755
502,0.08024793100056185,-25.010000000000097,-2.0027478406546466,-1.0027478406546466,-1.217653793633755
503,0.08827272410061804,-26.010000000000097,-2.0027478406546466,-1.0027478406546466,-1.217653793633755
504,0.07944545169055624,-25.1100000000001,-2.0027478406546466,-1.0027478406546466,-1.217653793633755
505,0.08738999685961187,-26.1100000000001,-2.0027478406546466,-1.0027478406546466,-1.217653793633755
506,0.07865099717365068,-25.2100000000001,-2.0027478406546466,-1.0027478406546466,-1.217653793633755
507,0.08651609689101575,-26.2100000000001,-2.0027478406546466,-1.0027478406546466,-1.217653793633755
508,0.07786448720191418,-25.3100000000001,-2.0027478406546466,-1.0027478406546466,-1.217653793633755
509,0.0856509359221056,-26.3100000000001,-2.0027478406546466,-1.0027478406546466,-1.217653793633755
510,0.07708584232989504,-25.410000000000103,-2.0027478406546466,-1.0027478406546466,-1.217653793633755
511,0.08479442656288455,-26.410000000000103,-2.0027478406546466,-1.0027478406546466,-1.217653793633755
512,0.07631498390659609,-25.510000000000105,-2.0027478406546466,-1.0027478406546466,-1.217653793633755
513,0.08394648229725571,-26.510000000000105,-2.0027478406546466,-1.0027478406546466,-1.217653793633755
514,0.07555183406753015,-25.610000000000106,-2.0027478406546466,-1.0027478406546466,-1.217653793633755
515,0.08310701747428317,-26.610000000000106,-2.0027478406546466,-1.0027478406546466,-1.217653793633755
516,0.07479631572685486,-25.710000000000107,-2.0027478406546466,-1.0027478406546466,-1.217653793633755
517,0.08227594729954035,-26.710000000000107,-2.0027478406546466,-1.0027478406546466,-1.217653793633755
518,0.07404835256958632,-25.81000000000011,-2.0027478406546466,-1.0027478406546466,-1.217653793633755
519,0.08145318782654495,-26.81000000000011,-2.0027478406546466,-1.0027478406546466,-1.217653793633755
520,0.07330786904389046,-25.91000000000011,-2.0027478406546466,-1.0027478406546466,-1.217653793633755
521,0.08063865594827951,-26.91000000000011,-2.0027478406546466,-1.0027478406546466,-1.217653793633755
522,0.07257479035345156,-26.01000000000011,-2.0027478406546466,-1.0027478406546466,-1.217653793633755
523,0.07983226938879673,-27.01000000000011,-2.0027478406546466,-1.0027478406546466,-1.217653793633755
524,0.07184904244991706,-26.110000000000113,-2.0027478406546466,-1.0027478406546466,-1.217653793633755
525,0.07903394669490878,-27.110000000000113,-2.0027478406546466,-1.0027478406546466,-1.217653793633755
526,0.0711305520254179,-26.210000000000115,-2.0027478406546466,-1.0027478406546466,-1.217653793633755
527,0.0782436072279597,-27.210000000000115,-2.0027478406546466,-1.0027478406546466,-1.217653793633755
528,0.07041924650516374,-26.310000000000116,-2.0027478406546466,-1.0027478406546466,-1.217653793633755
529,0.07746117115568012,-27.310000000000116,-2.0027478406546466,-1.0027478406546466,-1.217653793633755
530,0.0697150540401121,-26.410000000000117,-2.0027478406546466,-1.0027478406546466,-1.217653793633755
531,0.07668655944412332,-27.410000000000117,-2.0027478406546466,-1.0027478406546466,-1.217653793633755
532,0.06901790349971099,-26.51000000000012,-2.0027478406546466,-1.0027478406546466,-1.217653793633755
533,0.07591969384968209,-27.51000000000012,-2.0027478406546466,-1.0027478406546466,-1.217653793633755
534,0.06832772446471388,-26.61000000000012,-1.5053327112084967,-1.0027478406546466,-1.217653793633755
535,0.07516049691118527,-27.61000000000012,-1.5053327112084967,-1.0027478406546466,-1.217653793633755
536,0.06764444722006675,-26.71000000000012,-1.5053327112084967,-1.0027478406546466,-1.217653793633755
537,0.07440889194207344,-27.71000000000012,-1.5053327112084967,-1.0027478406546466,-1.217653793633755
538,0.0669680027478661,-26.810000000000123,-1.5053327112084967,-1.0027478406546466,-1.217653793633755
539,0.07366480302265271,-27.810000000000123,-1.5053327112084967,-1.0027478406546466,-1.217653793633755
540,0.06629832272038745,-26.910000000000124,-1.5053327112084967,-1.0027478406546466,-1.217653793633755
541,0.0729281549924262,-27.910000000000124,-1.5053327112084967,-1.0027478406546466,-1.217653793633755
542,0.06563533949318359,-27.010000000000126,-1.5053327112084967,-1.0027478406546466,-1.217653793633755
543,0.07219887344250196,-28.010000000000126,-1.5053327112084967,-1.0027478406546466,-1.217653793633755
544,0.06497898609825177,-27.110000000000127,-1.5053327112084967,-1.0027478406546466,-1.217653793633755
545,0.07147688470807695,-28.110000000000127,-1.5053327112084967,-1.0027478406546466,-1.217653793633755
546,0.06432919623726925,-27.21000000000013,-1.5053327112084967,-1.0027478406546466,-1.217653793633755
547,0.07076211586099618,-28.21000000000013,-1.5053327112084967,-1.0027478406546466,-1.217653793633755
548,0.06368590427489657,-27.31000000000013,-1.5053327112084967,-1.0027478406546466,-1.217653793633755
549,0.07005449470238623,-28.31000000000013,-1.5053327112084967,-1.0027478406546466,-1.217653793633755
550,0.0630490452321476,-27.41000000000013,-1.5053327112084967,-1.0027478406546466,-1.217653793633755
551,0.06935394975536237,-28.41000000000013,-1.5053327112084967,-1.0027478406546466,-1.217653793633755
552,0.062418554779826135,-27.510000000000133,-1.5053327112084967,-1.0027478406546466,-1.217653793633755
553,0.06866041025780875,-28.510000000000133,-1.5053327112084967,-1.0027478406546466,-1.217653793633755
554,0.06179436923202788,-27.610000000000134,-1.5053327112084967,-1.0027478406546466,-1.217653793633755
555,0.06797380615523067,-28.610000000000134,-1.5053327112084967,-1.0027478406546466,-1.217653793633755
556,0.061176425539707605,-27.710000000000136,-1.5053327112084967,-1.0027478406546466,-1.217653793633755
557,0.06729406809367837,-28.710000000000136,-1.5053327112084967,-1.0027478406546466,-1.217653793633755
558,0.06056466128431053,-27.810000000000137,-1.5053327112084967,-1.0027478406546466,-1.217653793633755
559,0.0666211274127416,-28.810000000000137,-1.5053327112084967,-1.0027478406546466,-1.217653793633755
560,0.059959014671467435,-27.91000000000014,-1.5053327112084967,-1.0027478406546466,-1.217653793633755
561,0.06595491613861418,-28.91000000000014,-1.5053327112084967,-1.0027478406546466,-2.217653793633755
562,0.05935942452475276,-28.01000000000014,-1.5053327112084967,-1.0027478406546466,-2.217653793633755
563,0.06529536697722804,-29.01000000000014,-1.5053327112084967,-1.0027478406546466,-2.217653793633755
564,0.058765830279505236,-28.11000000000014,-1.5053327112084967,-1.0027478406546466,-2.217653793633755
565,0.06464241330745576,-29.11000000000014,-1.5053327112084967,-1.0027478406546466,-2.217653793633755
566,0.05817817197671019,-28.210000000000143,-1.5053327112084967,-1.0027478406546466,-2.217653793633755
567,0.06399598917438122,-29.210000000000143,-1.5053327112084967,-1.0027478406546466,-2.217653793633755
568,0.0575963902569431,-28.310000000000144,-1.5053327112084967,-1.0027478406546466,-2.217653793633755
569,0.06335602928263742,-29.310000000000144,-1.5053327112084967,-1.0027478406546466,-2.217653793633755
570,0.05702042635437368,-28.410000000000146,-1.5053327112084967,-1.0027478406546466,-2.217653793633755
571,0.06272246898981106,-29.410000000000146,-1.5053327112084967,-1.0027478406546466,-2.217653793633755
572,0.05645022209082995,-28.510000000000147,-1.5053327112084967,-1.0027478406546466,-2.217653793633755
573,0.06209524429991295,-29.510000000000147,-1.5053327112084967,-1.0027478406546466,-2.217653793633755
574,0.055885719869921656,-28.61000000000015,-1.5053327112084967,-1.0027478406546466,-2.217653793633755
575,0.061474291856913825,-29.61000000000015,-1.5053327112084967,-2.0027478406546466,-2.217653793633755
576,0.05532686267122244,-28.71000000000015,-1.5053327112084967,-2.0027478406546466,-2.217653793633755
577,0.06085954893834469,-29.71000000000015,-1.5053327112084967,-2.0027478406546466,-2.217653793633755
578,0.054773594044510224,-28.81000000000015,-1.5053327112084967,-2.0027478406546466,-2.217653793633755
579,0.06025095344896125,-29.81000000000015,-1.5053327112084967,-2.0027478406546466,-2.217653793633755
580,0.054225858104065126,-28.910000000000153,-1.5053327112084967,-2.0027478406546466,-2.217653793633755
581,0.05964844391447165,-29.910000000000153,-1.5053327112084967,-2.0027478406546466,-2.217653793633755
582,0.05368359952302448,-29.010000000000154,-1.5053327112084967,-2.0027478406546466,-2.217653793633755
583,0.05905195947532694,-30.010000000000154,-1.5053327112084967,-2.0027478406546466,-2.217653793633755
584,0.053146763527794245,-29.110000000000156,-1.5053327112084967,-2.0027478406546466,-2.217653793633755
585,0.05846143988057367,-30.110000000000156,-1.5053327112084967,-2.0027478406546466,-2.217653793633755
586,0.05261529589251631,-29.210000000000157,-1.5053327112084967,-2.0027478406546466,-1.4199074090892374
587,0.057876825481767945,-30.210000000000157,-1.5053327112084967,-2.0027478406546466,-1.4199074090892374
588,0.052089142933591154,-29.31000000000016,-1.5053327112084967,-2.0027478406546466,-1.4199074090892374
589,0.05729805722695027,-30.31000000000016,-1.5053327112084967,-2.0027478406546466,-1.4199074090892374
590,0.051568251504255244,-29.41000000000016,-1.5053327112084967,-2.0027478406546466,-1.4199074090892374
591,0.056725076654680774,-30.41000000000016,-1.5053327112084967,-2.0027478406546466,-1.4199074090892374
592,0.0510525689892127,-29.51000000000016,-1.5053327112084967,-2.0027478406546466,-1.4199074090892374
593,0.05615782588813397,-30.51000000000016,-1.5053327112084967,-2.0027478406546466,-1.4199074090892374
594,0.05054204329932058,-29.610000000000163,-1.5053327112084967,-2.0027478406546466,-1.4199074090892374
595,0.05559624762925264,-30.610000000000163,-1.5053327112084967,-2.0027478406546466,-1.4199074090892374
596,0.050036622866327374,-29.710000000000164,-1.5053327112084967,-2.0027478406546466,-1.4199074090892374
597,0.05504028515296012,-30.710000000000164,-1.5053327112084967,-2.0027478406546466,-1.4199074090892374
598,0.04953625663766411,-29.810000000000166,-1.5053327112084967,-2.0027478406546466,-1.4199074090892374
599,0.05448988230143052,-30.810000000000166,-1.5053327112084967,-2.0027478406546466,-1.4199074090892374
600,0.04904089407128747,-29.910000000000167,-1.5053327112084967,-1.2050014561101292,-1.4199074090892374
