t,n,e0,e1,e2,e3
315,0.9204514571252779,485.6383999785817,113.97887607128415,119.64889180986759,-3.3980687103443246
316,1.4080958218391593,485.6383999785817,114.50866431914773,119.64889180986759,-3.3980687103443246
317,1.7958240965274552,485.6383999785817,114.50866431914773,119.64889180986759,-4.398068710344324
318,1.9887068770501517,485.6383999785817,114.50866431914773,120.80946949341129,-4.398068710344324
319,1.9395197317131483,502.0450613814183,114.50866431914773,120.80946949341129,-4.398068710344324
320,1.660305389156609,502.0450613814183,114.50866431914773,120.80946949341129,-4.398068710344324
321,1.2194252583790046,502.0450613814183,114.50866431914773,120.80946949341129,-3.7190349114678196
322,0.7248221716267989,502.0450613814183,114.50866431914773,121.17393857630697,-3.7190349114678196
323,0.29759221442262895,502.0450613814183,114.72000804292495,121.17393857630697,-3.7190349114678196
324,0.042336180455735395,502.0450613814183,114.72000804292495,121.17393857630697,-3.7190349114678196
325,0.02154964920662039,502.0450613814183,114.72000804292495,121.17393857630697,-3.7190349114678196
326,0.2403218884806887,501.0450613814183,114.72000804292495,120.17393857630697,-3.7190349114678196
327,0.6450898241550647,501.0450613814183,113.72000804292495,121.85821268980247,-3.7190349114678196
328,1.1367521488013892,501.0450613814183,114.48216907265488,121.85821268980247,-3.7190349114678196
329,1.5949327780232085,501.0450613814183,114.48216907265488,123.33063237199516,-4.719034911467819
330,1.9074531141789384,501.0450613814183,115.16015412523666,123.33063237199516,-4.719034911467819
331,1.9977972794498906,501.0450613814183,115.16015412523666,123.33063237199516,-4.466444641220818
332,1.8438458713148203,508.71746227245484,115.16015412523666,123.33063237199516,-4.466444641220818
333,1.4832915637282564,508.71746227245484,115.16015412523666,123.33063237199516,-3.7239811395502715
334,1.0044106259584753,508.71746227245484,115.16015412523666,123.33063237199516,-3.7239811395502715
335,0.5244498131281012,508.71746227245484,115.435101807688,123.6594548906333,-3.7239811395502715
336,0.16092027143655196,508.71746227245484,115.435101807688,123.6594548906333,-3.7239811395502715
337,0.0028267112259201532,508.71746227245484,115.435101807688,123.6594548906333,-3.7239811395502715
338,0.0888759497414372,507.71746227245484,114.435101807688,122.6594548906333,-3.7239811395502715
339,0.3980001323223954,507.71746227245484,117.91325516053857,126.13760824348387,-3.7239811395502715
340,0.8545148779902075,507.71746227245484,119.06027675322994,127.28462983617524,-3.7239811395502715
341,1.3466494554970303,507.71746227245484,119.63619952553358,127.28462983617524,-3.7239811395502715
342,1.7539121564757658,507.71746227245484,119.63619952553358,128.3371536735611,-3.7239811395502715
343,1.9765908679435658,507.71746227245484,119.63619952553358,128.3371536735611,-4.723981139550272
344,1.9601660751415484,529.7725410743599,119.63619952553358,128.3371536735611,-4.723981139550272
345,1.7086591401823226,529.7725410743599,119.63619952553358,128.3371536735611,-4.723981139550272
346,1.2836477323549147,529.7725410743599,119.63619952553358,128.3371536735611,-4.0745560343486
347,0.7891894670865187,529.7725410743599,119.63619952553358,128.78711319073113,-4.0745560343486
348,0.3463449725497101,529.7725410743599,119.8933896733749,128.78711319073113,-4.0745560343486
349,0.06353802574878675,529.7725410743599,119.8933896733749,128.78711319073113,-4.0745560343486
350,0.010009630497697874,529.7725410743599,119.8933896733749,128.78711319073113,-4.0745560343486
351,0.19886540482195925,528.7725410743599,118.8933896733749,127.78711319073113,-4.0745560343486
352,0.5838668685915989,528.7725410743599,120.82937981763516,129.72310333499138,-4.0745560343486
353,1.0707522360803452,528.7725410743599,121.66327773800047,129.72310333499138,-4.0745560343486
354,1.5403149886061247,528.7725410743599,121.66327773800047,131.36123040036446,-4.0745560343486
355,1.8775897877771157,528.7725410743599,122.41680177886573,131.36123040036446,-5.0745560343486
356,1.9999999998864149,528.7725410743599,122.41680177886573,131.36123040036446,-5.0745560343486
357,1.8775753358042688,538.2139788019789,122.41680177886573,131.36123040036446,-5.0745560343486
358,1.5402896230074141,538.2139788019789,122.41680177886573,131.36123040036446,-5.0745560343486
359,1.0707221672389913,538.2139788019789,122.41680177886573,131.36123040036446,-4.504291872171502
360,0.5838394584086526,538.2139788019789,122.72775333080182,131.74026940389774,-4.504291872171502
361,0.19884736426616956,538.2139788019789,122.72775333080182,131.74026940389774,-4.504291872171502
362,0.010005376526308285,538.2139788019789,122.72775333080182,131.74026940389774,-4.504291872171502
363,0.06354859988235595,537.2139788019789,121.72775333080182,130.74026940389774,-4.504291872171502
364,0.3463677858715546,537.2139788019789,126.17819262470863,135.19070869780455,-4.504291872171502
365,0.7892189340998085,537.2139788019789,127.4567501762255,136.46926624932144,-4.504291872171502
366,1.2836766385070983,537.2139788019789,128.08326543459455,136.46926624932144,-4.504291872171502
367,1.7086804082392084,537.2139788019789,128.08326543459455,137.63429338490093,-5.504291872171502
368,1.9601744979410611,537.2139788019789,128.61026564566072,137.63429338490093,-5.504291872171502
369,1.9765843832906294,537.2139788019789,128.61026564566072,137.63429338490093,-5.504291872171502
370,1.7538923520395793,564.8132076644001,128.61026564566072,137.63429338490093,-5.504291872171502
371,1.346621180094276,564.8132076644001,128.61026564566072,137.63429338490093,-4.716185931703697
372,0.8544850544256187,564.8132076644001,129.04618859809335,137.63429338490093,-4.716185931703697
373,0.3979760624447167,564.8132076644001,129.04618859809335,137.86720766221438,-4.716185931703697
374,0.08886352669619069,564.8132076644001,129.04618859809335,137.86720766221438,-4.716185931703697
375,0.002828976607850975,564.8132076644001,129.04618859809335,137.86720766221438,-4.716185931703697
376,0.16093667060115546,563.8132076644001,128.04618859809335,136.86720766221438,-4.716185931703697
377,0.5244763309879417,563.8132076644001,130.30508744960332,139.12610651372435,-4.716185931703697
378,1.004440770016621,563.8132076644001,131.22021823944198,139.12610651372435,-5.716185931703697
379,1.4833179536679626,563.8132076644001,131.22021823944198,140.95429506300337,-5.239425929574932
380,1.8438620459584654,563.8132076644001,132.0559283191194,140.95429506300337,-4.996359976386039
381,1.9977992786806003,563.8132076644001,132.0559283191194,140.95429506300337,-4.996359976386039
382,1.907440448515309,575.6653259006625,132.0559283191194,140.95429506300337,-4.996359976386039
383,1.5949085484614272,575.6653259006625,132.0559283191194,140.95429506300337,-4.996359976386039
384,1.1367222875832153,575.6653259006625,132.0559283191194,140.95429506300337,-4.379870098482873
385,0.6450616423481537,575.6653259006625,132.40577100055106,141.38917258926335,-4.379870098482873
386,0.2403022859742474,575.6653259006625,132.40577100055106,141.38917258926335,-4.379870098482873
387,0.021543425377886893,575.6653259006625,132.40577100055106,141.38917258926335,-4.379870098482873
388,0.04234485911504726,574.6653259006625,131.40577100055106,140.38917258926335,-4.379870098482873
389,0.2976136707315079,574.6653259006625,137.43410163976554,146.41750322847784,-4.379870098482873
390,0.7248511523325163,574.6653259006625,138.8696455129717,147.85304710168398,-4.379870098482873
391,1.2194546679940637,574.6653259006625,139.55199735040748,147.85304710168398,-4.379870098482873
392,1.6603280271815466,574.6653259006625,139.55199735040748,149.14362499735088,-5.379870098482873
393,1.9395300555699313,574.6653259006625,140.1424870229431,149.14362499735088,-5.379870098482873
394,1.9887023590985824,574.6653259006625,140.1424870229431,149.14362499735088,-5.379870098482873
395,1.795805842919647,617.0743899629753,140.1424870229431,149.14362499735088,-5.379870098482873
396,1.4080683016949205,617.0743899629753,140.1424870229431,149.14362499735088,-5.379870098482873
397,0.9204214083357165,617.0743899629753,140.61704600474,149.14362499735088,-4.825508916073541
398,0.45225812961634004,617.0743899629753,140.61704600474,149.41601582748345,-4.825508916073541
399,0.11820116393244984,617.0743899629753,140.61704600474,149.41601582748345,-4.825508916073541
400,3.9307127441157164e-05,617.0743899629753,140.61704600474,149.41601582748345,-4.825508916073541
401,0.12670270278600537,616.0743899629753,139.61704600474,148.41601582748345,-4.825508916073541
402,0.46717973411056757,616.0743899629753,142.30425806760823,151.1032278903517,-4.825508916073541
403,0.9381097492812793,616.0743899629753,143.31228555849947,152.11125538124293,-4.825508916073541
404,1.4241926563258875,616.0743899629753,143.83043698738825,152.11125538124293,-5.825508916073541
405,1.8064184068658304,616.0743899629753,143.83043698738825,152.11125538124293,-5.557128266277182
406,1.991204806579849,616.0743899629753,143.83043698738825,153.23382665619812,-5.557128266277182
407,1.9333097001669604,631.3330202656944,143.83043698738825,153.23382665619812,-5.557128266277182
408,1.6469078288394643,631.3330202656944,143.83043698738825,153.23382665619812,-5.557128266277182
409,1.2021203593127912,631.3330202656944,143.83043698738825,153.23382665619812,-4.891656549014019
410,0.7078467766323797,631.3330202656944,144.32745315545253,153.5893133315483,-4.891656549014019
411,0.2851024922322357,631.3330202656944,144.32745315545253,153.5893133315483,-4.891656549014019
412,0.03739005065586587,631.3330202656944,144.32745315545253,153.5893133315483,-4.891656549014019
413,0.025358096874590008,631.3330202656944,144.32745315545253,153.5893133315483,-4.891656549014019
414,0.2519524728031226,630.3330202656944,143.32745315545253,152.5893133315483,-4.891656549014019
415,0.6616949724590222,630.3330202656944,144.95372216999036,154.21558234608614,-4.891656549014019
416,1.1542663416572685,630.3330202656944,145.69813068101126,154.21558234608614,-4.891656549014019
417,1.6090679301910602,630.3330202656944,145.69813068101126,155.6473190180626,-5.891656549014019
418,1.9147484474274064,630.3330202656944,146.35697524601716,155.6473190180626,-5.891656549014019
419,1.9964666417661079,630.3330202656944,146.35697524601716,155.6473190180626,-5.6508968493728435
420,1.8342150492113882,637.6130244220523,146.35697524601716,155.6473190180626,-5.6508968493728435
421,1.467718518342759,637.6130244220523,146.35697524601716,155.6473190180626,-4.915738801831218
422,0.9867081819302271,637.6130244220523,146.35697524601716,155.6473190180626,-4.915738801831218
423,0.508952146149537,637.6130244220523,146.62278151776704,155.9636214790091,-4.915738801831218
424,0.15142175088405563,637.6130244220523,146.62278151776704,155.9636214790091,-4.915738801831218
425,0.0016529062032282216,637.6130244220523,146.62278151776704,155.9636214790091,-4.915738801831218
426,0.09631424865598592,636.6130244220523,145.62278151776704,154.9636214790091,-4.915738801831218
427,0.4122293801801594,636.6130244220523,148.90282715932685,158.24366712056892,-4.915738801831218
428,0.8720512586532381,636.6130244220523,150.0182786544923,159.35911861573436,-4.915738801831218
429,1.3631994513763606,636.6130244220523,150.58148888766326,159.35911861573436,-4.915738801831218
430,1.7654237513788509,636.6130244220523,150.58148888766326,160.38356813502674,-5.915738801831218
431,1.9802456219572226,636.6130244220523,150.58148888766326,160.38356813502674,-5.915738801831218
432,1.9550691770192314,656.9118815932516,150.58148888766326,160.38356813502674,-5.915738801831218
433,1.6960584883449115,656.9118815932516,150.58148888766326,160.38356813502674,-5.915738801831218
434,1.2666284058353037,656.9118815932516,150.58148888766326,160.38356813502674,-5.198274564224792
435,0.7719183905864722,656.9118815932516,150.58148888766326,160.82081068939002,-5.198274564224792
436,0.3330507079462901,656.9118815932516,150.82580435273334,160.82081068939002,-5.198274564224792
437,0.057475472670597494,656.9118815932516,150.82580435273334,160.82081068939002,-5.198274564224792
438,0.0126631133772106,656.9118815932516,150.82580435273334,160.82081068939002,-5.198274564224792
439,0.20958525850681853,655.9118815932516,149.82580435273334,159.82081068939002,-5.198274564224792
440,0.6000284990317837,655.9118815932516,151.68873709574524,161.6837434324019,-5.198274564224792
441,1.0883987124875314,655.9118815932516,152.50264879201265,161.6837434324019,-5.198274564224792
442,1.5551258381134532,655.9118815932516,152.50264879201265,163.27549672515855,-6.198274564224792
443,1.8859387978787574,655.9118815932516,153.2354134271053,163.27549672515855,-5.985550325672741
444,1.999843041727581,655.9118815932516,153.2354134271053,163.27549672515855,-5.985550325672741
445,1.8689508382163493,664.8292589485657,153.2354134271053,163.27549672515855,-5.985550325672741
446,1.5253091637898002,664.8292589485657,153.2354134271053,163.27549672515855,-5.985550325672741
447,1.0530534852699354,664.8292589485657,153.2354134271053,163.27549672515855,-5.427179350721499
448,0.5678084632510056,664.8292589485657,153.5364881300011,163.64061731497515,-5.427179350721499
449,0.1883790026350255,664.8292589485657,153.5364881300011,163.64061731497515,-5.427179350721499
450,0.007662668445846843,664.8292589485657,153.5364881300011,163.64061731497515,-5.427179350721499
451,0.0699051219954746,663.8292589485657,152.5364881300011,162.64061731497515,-5.427179350721499
452,0.359867239873503,663.8292589485657,156.6844262152361,166.78855540021016,-5.427179350721499
453,0.8065561828409922,663.8292589485657,157.92568658426694,168.029815769241,-5.427179350721499
454,1.300606918837987,663.8292589485657,158.53823007039676,168.029815769241,-6.427179350721499
455,1.7210585970706318,663.8292589485657,158.53823007039676,169.16365174209093,-6.103905906498787
456,1.9649699829426592,663.8292589485657,159.0490401041449,169.16365174209093,-6.103905906498787
457,1.9726230624856242,663.8292589485657,159.0490401041449,169.16365174209093,-6.103905906498787
458,1.7421440949169293,688.7508104055491,159.0490401041449,169.16365174209093,-6.103905906498787
459,1.3299623697323972,688.7508104055491,159.0490401041449,169.16365174209093,-5.331147575088055
460,0.8369943485974218,688.7508104055491,159.47499793345685,169.64997704793586,-5.331147575088055
461,0.3839357959466355,688.7508104055491,159.47499793345685,169.64997704793586,-5.331147575088055
462,0.08171124643836836,688.7508104055491,159.47499793345685,169.64997704793586,-5.331147575088055
463,0.004315810241896756,688.7508104055491,159.47499793345685,169.64997704793586,-5.331147575088055
464,0.17069858939831917,687.7508104055491,158.47499793345685,168.64997704793586,-5.331147575088055
465,0.5401232767678573,687.7508104055491,160.63919090465652,170.81417001913553,-5.331147575088055
466,1.0221418247460534,687.7508104055491,161.53161411378505,170.81417001913553,-6.331147575088055
467,1.4987392818032812,687.7508104055491,161.53161411378505,172.58897967142798,-5.864874260056028
468,1.8532279685345228,687.7508104055491,162.3446971162294,172.58897967142798,-5.628349675002968
469,1.9988166912028082,687.7508104055491,162.3446971162294,172.58897967142798,-5.628349675002968
470,1.8998602529147288,698.8807222555029,162.3446971162294,172.58897967142798,-5.628349675002968
471,1.5805866409896447,698.8807222555029,162.3446971162294,172.58897967142798,-5.628349675002968
472,1.1191651706833081,698.8807222555029,162.3446971162294,172.58897967142798,-5.024449243061878
473,0.6285679105630774,698.8807222555029,162.68387174624544,173.0083774400691,-5.024449243061878
474,0.22891018008399466,698.8807222555029,162.68387174624544,173.0083774400691,-5.024449243061878
475,0.018042130217974517,698.8807222555029,162.68387174624544,173.0083774400691,-5.024449243061878
476,0.04759161385255939,697.8807222555029,161.68387174624544,172.0083774400691,-5.024449243061878
477,0.3103238868197329,697.8807222555029,167.20442992233774,177.5289356161614,-5.024449243061878
478,0.7419129255887738,697.8807222555029,168.59519955722487,178.91970525104853,-5.024449243061878
479,1.2366906812750766,697.8807222555029,169.26209420027703,178.91970525104853,-5.024449243061878
480,1.6735183033091452,697.8807222555029,169.26209420027703,180.1753854603953,-6.024449243061878
481,1.9454451549211167,697.8807222555029,169.83519989629093,180.1753854603953,-6.024449243061878
482,1.985894059055883,697.8807222555029,169.83519989629093,180.1753854603953,-6.024449243061878
483,1.7849617132764033,735.386525668816,169.83519989629093,180.1753854603953,-6.024449243061878
484,1.3918433635900416,735.386525668816,169.83519989629093,180.1753854603953,-6.024449243061878
485,0.9027880924817757,735.386525668816,170.29925209030839,180.1753854603953,-5.484994078038203
486,0.4375336867177718,735.386525668816,170.29925209030839,180.43683087503618,-5.484994078038203
487,0.10999065114372286,735.386525668816,170.29925209030839,180.43683087503618,-5.484994078038203
488,0.0003529443308798452,735.386525668816,170.29925209030839,180.43683087503618,-5.484994078038203
489,0.1354637006557281,734.386525668816,169.29925209030839,179.43683087503618,-5.484994078038203
490,0.48224309481758354,734.386525668816,171.85919539972065,181.99677418444844,-5.484994078038203
491,0.9557874367714403,734.386525668816,172.84115729205834,181.99677418444844,-5.484994078038203
492,1.4401565561706975,734.386525668816,173.34793223046452,183.98314469269897,-6.484994078038203
493,1.8167599996228085,734.386525668816,173.34793223046452,183.98314469269897,-6.223492339328989
494,1.9933921096664309,734.386525668816,173.34793223046452,183.98314469269897,-6.223492339328989
495,1.9268071855026885,748.6103153347985,173.34793223046452,183.98314469269897,-6.223492339328989
496,1.6333075387972795,748.6103153347985,173.34793223046452,183.98314469269897,-6.223492339328989
497,1.184752119221718,748.6103153347985,173.34793223046452,183.98314469269897,-5.571368712945926
498,0.6909629374052622,748.6103153347985,173.82771544184155,184.462927904076,-5.571368712945926
499,0.272836806556351,748.6103153347985,173.82771544184155,184.462927904076,-5.571368712945926
500,0.032745586165413454,748.6103153347985,173.82771544184155,184.462927904076,-5.571368712945926
501,0.029471980458194658,748.6103153347985,173.82771544184155,184.462927904076,-5.571368712945926
502,0.263817482282812,747.6103153347985,172.82771544184155,183.462927904076,-5.571368712945926
503,0.6784061397074962,747.6103153347985,174.39921348600924,185.0344259482437,-5.571368712945926
504,1.171732190109768,747.6103153347985,175.12639742720262,185.0344259482437,-5.571368712945926
505,1.623012211003653,747.6103153347985,175.12639742720262,186.42681616408612,-6.571368712945926
506,1.9217571143333747,747.6103153347985,175.7664967012128,186.42681616408612,-6.571368712945926
507,1.9948237286710673,747.6103153347985,175.7664967012128,186.42681616408612,-6.342281392994408
508,1.824322798539602,754.5254097506565,175.7664967012128,186.42681616408612,-6.342281392994408
509,1.4519988980629834,754.5254097506565,175.7664967012128,186.42681616408612,-5.614398083209292
510,0.9690099033278751,754.5254097506565,175.7664967012128,186.42681616408612,-5.614398083209292
511,0.4936083650755091,754.5254097506565,176.02334932915102,186.73094718770318,-5.614398083209292
512,0.1421891600783468,754.5254097506565,176.02334932915102,186.73094718770318,-5.614398083209292
513,0.0007919658929372853,754.5254097506565,176.02334932915102,186.73094718770318,-5.614398083209292
514,0.10403574705541518,753.5254097506565,175.02334932915102,185.73094718770318,-5.614398083209292
515,0.4266428251844574,753.5254097506565,178.12427460973947,188.83187246829164,-5.614398083209292
516,0.8896277362388845,753.5254097506565,179.20945613331077,189.91705399186293,-5.614398083209292
517,1.379635626829303,753.5254097506565,179.7602571825924,189.91705399186293,-5.614398083209292
518,1.7766954757165503,753.5254097506565,179.7602571825924,189.91705399186293,-6.614398083209292
519,1.983593183946681,753.5254097506565,179.7602571825924,191.1467429990119,-6.614398083209292
520,1.9496729767351233,772.2658238094571,179.7602571825924,191.1467429990119,-6.614398083209292
521,1.6832397038158509,772.2658238094571,179.7602571825924,191.1467429990119,-6.614398083209292
522,1.2495255225847444,772.2658238094571,179.7602571825924,191.1467429990119,-5.911111819658244
523,0.7547187909180572,772.2658238094571,179.7602571825924,191.52722363235247,-5.911111819658244
524,0.3199654537158566,772.2658238094571,179.99217744290868,191.52722363235247,-5.911111819658244
525,0.051708290477951224,772.2658238094571,179.99217744290868,191.52722363235247,-5.911111819658244
526,0.01562601056062196,772.2658238094571,179.99217744290868,191.52722363235247,-5.911111819658244
527,0.22055281450113662,771.2658238094571,178.99217744290868,190.52722363235247,-5.911111819658244
528,0.6163154736227119,771.2658238094571,180.7865896340056,192.32163582344938,-5.911111819658244
529,1.1060174862671137,771.2658238094571,181.58115351176437,192.32163582344938,-5.911111819658244
530,1.5697627207842304,771.2658238094571,181.58115351176437,193.8686475211391,-6.911111819658244
531,1.8940101700837944,771.2658238094571,182.29361302854488,193.8686475211391,-6.704553564065594
532,1.9993727500521374,771.2658238094571,182.29361302854488,193.8686475211391,-6.704553564065594
533,1.8600540264645697,779.6994229483835,182.29361302854488,193.8686475211391,-6.704553564065594
534,1.5101640817656776,779.6994229483835,182.29361302854488,193.8686475211391,-5.9072167252149
535,1.035368177256176,779.6994229483835,182.29361302854488,193.8686475211391,-5.9072167252149
536,0.551912909446058,779.6994229483835,182.58501215520408,194.22023754308225,-5.9072167252149
537,0.17816498898716027,779.6994229483835,182.58501215520408,194.22023754308225,-5.9072167252149
538,0.005630941722240768,779.6994229483835,182.58501215520408,194.22023754308225,-5.9072167252149
539,0.07655311975701329,778.6994229483835,181.58501215520408,193.22023754308225,-5.9072167252149
540,0.3735673004111342,778.6994229483835,185.46485639403943,197.1000817819176,-5.9072167252149
541,0.8239540535287886,778.6994229483835,186.67049391269262,198.3057193005708,-5.9072167252149
542,1.3174429941596235,778.6994229483835,187.26942165449734,198.3057193005708,-5.9072167252149
543,1.7332108186087174,778.6994229483835,187.26942165449734,199.40924778154107,-5.9072167252149
544,1.9694630630411276,778.6994229483835,187.26942165449734,199.40924778154107,-6.9072167252149
545,1.9683569384347241,804.4117250032504,187.26942165449734,199.40924778154107,-6.9072167252149
546,1.7301632626705985,804.4117250032504,187.26942165449734,199.40924778154107,-6.9072167252149
547,1.3132001548706698,804.4117250032504,187.26942165449734,199.40924778154107,-6.240435926166603
548,0.8195547259211293,804.4117250032504,187.26942165449734,199.8821012377519,-6.240435926166603
549,0.3700885933150386,804.4117250032504,187.55033596726508,199.8821012377519,-6.240435926166603
550,0.07484674199375696,804.4117250032504,187.55033596726508,199.8821012377519,-6.240435926166603
551,0.006114674080273885,804.4117250032504,187.55033596726508,199.8821012377519,-6.240435926166603
552,0.18072039691448039,803.4117250032504,186.55033596726508,198.8821012377519,-6.240435926166603
553,0.5559143399590901,803.4117250032504,188.62643777674793,200.95820304723475,-6.240435926166603
554,1.039835940610562,803.4117250032504,189.49693448076727,200.95820304723475,-7.240435926166603
555,1.5140043136735692,803.4117250032504,189.49693448076727,202.6816519760481,-6.784432864006058
556,1.8623265042221455,803.4117250032504,190.28791556873452,202.6816519760481,-6.554366022450362
557,1.99952109184891,803.4117250032504,190.28791556873452,202.6816519760481,-6.554366022450362
558,1.8919980566743126,813.8809254309676,190.28791556873452,202.6816519760481,-6.554366022450362
559,1.5660827877060441,813.8809254309676,190.28791556873452,202.6816519760481,-6.554366022450362
560,1.1015707094799159,813.8809254309676,190.28791556873452,202.6816519760481,-5.962863561962093
561,0.6121905791707705,813.8809254309676,190.61663911843584,203.08600391457418,-5.962863561962093
562,0.2177597204070103,813.8809254309676,190.61663911843584,203.08600391457418,-5.962863561962093
563,0.014848563671114867,813.8809254309676,190.61663911843584,203.08600391457418,-5.962863561962093
564,0.05313683690602289,812.8809254309676,189.61663911843584,202.08600391457418,-5.962863561962093
565,0.32325023547361653,812.8809254309676,194.69999398664737,207.1693587827857,-5.962863561962093
566,0.7590555788704371,812.8809254309676,196.04819205604178,208.51755685218012,-5.962863561962093
567,1.253852519790234,812.8809254309676,196.70005070077517,208.51755685218012,-5.962863561962093
568,1.686497510449243,812.8809254309676,196.70005070077517,209.73939350998975,-6.962863561962093
569,1.9510639681125854,812.8809254309676,197.25610608792627,209.73939350998975,-6.962863561962093
570,1.9827767968664898,812.8809254309676,197.25610608792627,209.73939350998975,-6.962863561962093
571,1.7738715902084317,846.2640113181776,197.25610608792627,209.73939350998975,-6.962863561962093
572,1.3754956285520943,846.2640113181776,197.25610608792627,209.73939350998975,-6.962863561962093
573,0.885185241158334,846.2640113181776,197.70979969081446,209.73939350998975,-6.437997538932779
574,0.4229855110337164,846.2640113181776,197.70979969081446,209.99020058703135,-6.437997538932779
575,0.10205905189187525,846.2640113181776,197.70979969081446,209.99020058703135,-6.437997538932779
576,0.000979853632287031,846.2640113181776,197.70979969081446,209.99020058703135,-6.437997538932779
577,0.14449562924917925,845.2640113181776,196.70979969081446,208.99020058703135,-6.437997538932779
578,0.49746871158388006,845.2640113181776,199.1525938719866,211.43299476820349,-6.437997538932779
579,0.973478979714244,845.2640113181776,200.10945860949903,211.43299476820349,-6.437997538932779
580,1.4559825185634794,845.2640113181776,200.10945860949903,213.3597768645645,-7.437997538932779
581,1.8268456339220815,845.2640113181776,200.98607399821378,213.3597768645645,-7.183280802550183
582,1.9952681008469395,845.2640113181776,200.98607399821378,213.3597768645645,-7.183280802550183
583,1.9200142254959647,858.5517089147945,200.98607399821378,213.3597768645645,-7.183280802550183
584,1.6195087811257318,858.5517089147945,200.98607399821378,213.3597768645645,-7.183280802550183
585,1.1673259810118393,858.5517089147945,200.98607399821378,213.3597768645645,-6.544296337012342
586,0.6741759450486476,858.5517089147945,201.35511226424464,213.82281535331904,-6.544296337012342
587,0.260799001248726,858.5517089147945,201.35511226424464,213.82281535331904,-6.544296337012342
588,0.02840424247922191,858.5517089147945,201.35511226424464,213.82281535331904,-6.544296337012342
589,0.03389001073747033,857.5517089147945,200.35511226424464,212.82281535331904,-6.544296337012342
590,0.2759131986309956,857.5517089147945,207.49654369571755,219.96424678479195,-6.544296337012342
591,0.695218088909697,857.5517089147945,209.0162422543917,221.4839453434661,-6.544296337012342
592,1.1891442206640606,857.5517089147945,209.7267043951697,221.4839453434661,-6.544296337012342
593,1.6367612505645517,857.5517089147945,209.7267043951697,222.83825872609322,-7.544296337012342
594,1.9284769185018527,857.5517089147945,210.34843949255335,222.83825872609322,-7.544296337012342
595,1.9928690550253179,857.5517089147945,210.34843949255335,222.83825872609322,-7.326727767168733
596,1.8141722193597312,911.0828875683882,210.34843949255335,222.83825872609322,-7.326727767168733
597,1.4361376291460488,911.0828875683882,210.34843949255335,222.83825872609322,-6.606089536812045
598,0.9513213364858344,911.0828875683882,210.84174139695202,222.83825872609322,-6.606089536812045
599,0.47842327838162957,911.0828875683882,210.84174139695202,223.13055748268744,-6.606089536812045
600,0.133225392353703,911.0828875683882,210.84174139695202,223.13055748268744,-6.606089536812045
