t,n,e0,e1,e2,e3
343,10.118411550610551,17.30460673909496,3.1403874038251214,3.658493361700984,2.954508263544044
344,10.320779781622763,17.30460673909496,3.1403874038251214,3.658493361700984,2.954508263544044
345,10.527195377255218,17.30460673909496,3.1403874038251214,3.658493361700984,2.954508263544044
346,10.737739284800323,17.30460673909496,3.1403874038251214,3.658493361700984,2.954508263544044
347,10.95249407049633,17.30460673909496,3.1403874038251214,3.658493361700984,2.954508263544044
348,11.171543951906257,17.30460673909496,3.1403874038251214,3.658493361700984,2.954508263544044
349,11.394974830944381,17.30460673909496,3.1403874038251214,3.658493361700984,2.954508263544044
350,11.622874327563268,17.30460673909496,3.1403874038251214,3.658493361700984,2.954508263544044
351,11.855331814114534,17.30460673909496,3.1403874038251214,3.658493361700984,3.173502683538801
352,12.092438450396825,17.30460673909496,3.1403874038251214,3.658493361700984,3.173502683538801
353,12.334287219404763,17.30460673909496,3.1403874038251214,3.658493361700984,3.173502683538801
354,12.580972963792858,17.30460673909496,3.1403874038251214,3.658493361700984,3.173502683538801
355,12.832592423068716,17.30460673909496,3.1403874038251214,3.658493361700984,3.173502683538801
356,13.08924427153009,17.30460673909496,3.1403874038251214,3.658493361700984,3.173502683538801
357,13.351029156960692,17.30460673909496,3.1403874038251214,3.658493361700984,3.173502683538801
358,13.618049740099906,17.30460673909496,3.1403874038251214,3.658493361700984,3.173502683538801
359,13.890410734901904,17.30460673909496,3.1403874038251214,3.658493361700984,3.173502683538801
360,14.168218949599943,17.30460673909496,3.1403874038251214,3.658493361700984,3.173502683538801
361,14.451583328591942,17.30460673909496,3.1403874038251214,3.658493361700984,3.3924971035335587
362,14.740614995163781,17.30460673909496,3.1403874038251214,3.658493361700984,3.3924971035335587
363,15.035427295067057,17.30460673909496,3.1403874038251214,3.658493361700984,3.3924971035335587
364,15.3361358409684,17.30460673909496,3.6560537477230435,3.658493361700984,3.3924971035335587
365,15.642858557787768,17.30460673909496,3.6560537477230435,2.658493361700984,3.3924971035335587
366,15.955715728943524,17.30460673909496,3.6560537477230435,2.658493361700984,3.3924971035335587
367,16.274830043522396,17.30460673909496,3.6560537477230435,2.658493361700984,3.3924971035335587
368,16.600326644392844,17.30460673909496,3.6560537477230435,2.658493361700984,3.3924971035335587
369,16.9323331772807,17.30460673909496,3.6560537477230435,2.658493361700984,3.3924971035335587
370,17.270979840826314,17.30460673909496,3.6560537477230435,2.658493361700984,3.3924971035335587
371,17.61639943764284,17.30460673909496,3.6560537477230435,2.658493361700984,3.6114915235283163
372,17.9687274263957,17.30460673909496,3.6560537477230435,2.658493361700984,3.6114915235283163
373,18.328101974923612,17.30460673909496,3.6560537477230435,2.658493361700984,3.6114915235283163
374,18.694664014422084,17.30460673909496,3.6560537477230435,2.658493361700984,3.6114915235283163
375,19.068557294710526,17.30460673909496,3.6560537477230435,2.658493361700984,3.6114915235283163
376,19.449928440604737,17.30460673909496,3.6560537477230435,2.658493361700984,3.6114915235283163
377,19.83892700941683,17.30460673909496,3.6560537477230435,2.658493361700984,3.6114915235283163
378,20.235705549605168,17.30460673909496,3.6560537477230435,2.658493361700984,3.6114915235283163
379,20.64041966059727,17.30460673909496,3.6560537477230435,2.658493361700984,3.6114915235283163
380,21.053228053809217,17.30460673909496,3.6560537477230435,2.658493361700984,3.6114915235283163
381,21.474292614885403,17.30460673909496,3.6560537477230435,2.658493361700984,3.8304859435230734
382,21.903778467183113,17.30460673909496,3.6560537477230435,2.658493361700984,3.8304859435230734
383,22.341854036526776,17.30460673909496,3.6560537477230435,2.658493361700984,3.8304859435230734
384,22.78869111725731,17.30460673909496,3.6560537477230435,2.658493361700984,3.8304859435230734
385,23.24446493960246,17.30460673909496,4.171720091620966,2.658493361700984,3.8304859435230734
386,23.709354238394507,17.30460673909496,4.171720091620966,2.658493361700984,3.8304859435230734
387,24.183541323162398,17.30460673909496,4.171720091620966,2.658493361700984,3.8304859435230734
388,24.667212149625648,17.30460673909496,4.171720091620966,2.658493361700984,3.8304859435230734
389,25.16055639261816,17.30460673909496,4.171720091620966,2.658493361700984,3.8304859435230734
390,25.663767520470525,17.30460673909496,4.171720091620966,2.658493361700984,3.8304859435230734
391,26.177042870879937,17.30460673909496,4.171720091620966,2.658493361700984,4.049480363517831
392,26.700583728297538,17.30460673909496,4.171720091620966,2.658493361700984,4.049480363517831
393,27.23459540286349,17.30460673909496,4.171720091620966,2.658493361700984,4.049480363517831
394,27.77928731092076,17.30460673909496,4.171720091620966,2.658493361700984,4.049480363517831
395,28.334873057139177,17.30460673909496,4.171720091620966,2.658493361700984,4.049480363517831
396,28.90157051828196,17.30460673909496,4.171720091620966,2.658493361700984,4.049480363517831
397,29.4796019286476,17.30460673909496,4.171720091620966,2.658493361700984,4.049480363517831
398,30.069193967220553,17.30460673909496,4.171720091620966,2.658493361700984,4.049480363517831
399,30.670577846564964,17.30460673909496,4.171720091620966,2.658493361700984,4.049480363517831
400,31.283989403496264,17.30460673909496,4.171720091620966,2.658493361700984,4.049480363517831
401,31.90966919156619,17.30460673909496,4.171720091620966,3.6983807054166897,4.2684747835125885
402,32.54786257539752,17.30460673909496,4.171720091620966,3.6983807054166897,4.2684747835125885
403,33.19881982690547,17.30460673909496,4.171720091620966,3.6983807054166897,4.2684747835125885
404,33.86279622344358,17.30460673909496,4.171720091620966,3.6983807054166897,4.2684747835125885
405,34.540052147912455,17.30460673909496,4.171720091620966,3.6983807054166897,4.2684747835125885
406,35.230853190870704,17.30460673909496,4.687386435518889,3.6983807054166897,4.2684747835125885
407,35.93547025468812,17.30460673909496,4.687386435518889,3.6983807054166897,4.2684747835125885
408,36.65417965978188,17.30460673909496,4.687386435518889,3.6983807054166897,4.2684747835125885
409,37.38726325297752,17.30460673909496,4.687386435518889,3.6983807054166897,4.2684747835125885
410,38.13500851803707,17.30460673909496,4.687386435518889,3.6983807054166897,4.2684747835125885
411,38.89770868839781,17.30460673909496,4.687386435518889,3.6983807054166897,4.487469203507346
412,39.67566286216577,17.30460673909496,4.687386435518889,3.6983807054166897,4.487469203507346
413,40.46917611940909,17.30460673909496,4.687386435518889,3.6983807054166897,4.487469203507346
414,41.27855964179727,17.30460673909496,4.687386435518889,3.6983807054166897,4.487469203507346
415,42.10413083463322,17.30460673909496,4.687386435518889,3.6983807054166897,4.487469203507346
416,42.94621345132588,17.30460673909496,4.687386435518889,3.6983807054166897,4.487469203507346
417,43.8051377203524,17.30460673909496,4.687386435518889,3.6983807054166897,4.487469203507346
418,44.68124047475945,17.30460673909496,4.687386435518889,3.6983807054166897,4.487469203507346
419,45.574865284254635,17.30460673909496,4.687386435518889,3.6983807054166897,4.487469203507346
420,46.48636258993973,17.30460673909496,4.687386435518889,3.6983807054166897,4.487469203507346
421,47.416089841738525,17.30460673909496,4.687386435518889,3.6983807054166897,4.706463623502104
422,48.364411638573294,17.30460673909496,4.687386435518889,3.6983807054166897,4.706463623502104
423,49.33169987134476,17.30460673909496,4.687386435518889,3.6983807054166897,4.706463623502104
424,50.31833386877166,17.30460673909496,4.687386435518889,3.6983807054166897,4.706463623502104
425,51.32470054614709,17.30460673909496,4.687386435518889,3.6983807054166897,4.706463623502104
426,52.35119455707004,17.30460673909496,4.687386435518889,3.6983807054166897,4.706463623502104
427,53.39821844821144,17.30460673909496,5.203052779416811,3.6983807054166897,4.706463623502104
428,54.466182817175664,17.30460673909496,5.203052779416811,3.6983807054166897,4.706463623502104
429,55.55550647351918,17.30460673909496,5.203052779416811,3.6983807054166897,4.706463623502104
430,56.66661660298956,17.30460673909496,5.203052779416811,3.6983807054166897,4.706463623502104
431,57.79994893504936,17.30460673909496,5.203052779416811,3.6983807054166897,4.925458043496861
432,58.95594791375034,17.30460673909496,5.203052779416811,3.6983807054166897,4.925458043496861
433,60.13506687202535,17.30460673909496,5.203052779416811,3.6983807054166897,4.925458043496861
434,61.33776820946586,17.30460673909496,5.203052779416811,3.6983807054166897,4.925458043496861
435,62.56452357365517,17.30460673909496,5.203052779416811,3.6983807054166897,4.925458043496861
436,63.81581404512828,17.30460673909496,5.203052779416811,3.6983807054166897,4.925458043496861
437,65.09213032603084,17.30460673909496,5.203052779416811,4.738268049132396,4.925458043496861
438,66.39397293255146,17.30460673909496,5.203052779416811,4.738268049132396,4.925458043496861
439,67.72185239120249,17.30460673909496,5.203052779416811,4.738268049132396,4.925458043496861
440,69.07628943902654,17.30460673909496,5.203052779416811,4.738268049132396,4.925458043496861
441,70.45781522780707,17.30460673909496,5.203052779416811,4.738268049132396,5.144452463491618
442,71.86697153236322,17.30460673909496,5.203052779416811,4.738268049132396,5.144452463491618
443,73.3043109630105,17.30460673909496,5.203052779416811,4.738268049132396,5.144452463491618
444,74.7703971822707,17.30460673909496,5.203052779416811,4.738268049132396,5.144452463491618
445,76.26580512591612,17.30460673909496,5.203052779416811,4.738268049132396,5.144452463491618
446,77.79112122843443,17.30460673909496,5.203052779416811,4.738268049132396,5.144452463491618
447,79.34694365300312,17.30460673909496,5.203052779416811,4.738268049132396,5.144452463491618
448,80.93388252606319,17.30460673909496,5.718719123314733,4.738268049132396,5.144452463491618
449,82.55256017658445,17.30460673909496,5.718719123314733,4.738268049132396,5.144452463491618
450,84.20361138011614,17.30460673909496,5.718719123314733,4.738268049132396,5.144452463491618
451,83.36157526631499,36.23069177742339,5.718719123314733,4.738268049132396,5.144452463491618
452,82.52795951365184,36.23069177742339,5.718719123314733,4.738268049132396,5.144452463491618
453,81.70267991851532,36.23069177742339,5.718719123314733,4.738268049132396,5.144452463491618
454,80.88565311933016,36.23069177742339,5.718719123314733,4.738268049132396,5.144452463491618
455,80.07679658813686,36.23069177742339,5.718719123314733,4.738268049132396,5.144452463491618
456,79.2760286222555,36.23069177742339,5.718719123314733,4.738268049132396,5.144452463491618
457,78.48326833603294,36.23069177742339,5.718719123314733,4.738268049132396,5.144452463491618
458,77.6984356526726,36.23069177742339,5.718719123314733,4.738268049132396,5.144452463491618
459,76.92145129614588,36.23069177742339,5.718719123314733,4.738268049132396,5.144452463491618
460,76.15223678318442,36.23069177742339,5.718719123314733,4.738268049132396,5.144452463491618
461,75.39071441535258,36.23069177742339,5.718719123314733,4.738268049132396,5.144452463491618
462,74.63680727119905,36.23069177742339,5.718719123314733,4.738268049132396,5.144452463491618
463,73.89043919848706,36.23069177742339,5.718719123314733,4.738268049132396,5.144452463491618
464,73.15153480650218,36.23069177742339,5.718719123314733,4.738268049132396,5.144452463491618
465,72.42001945843717,36.23069177742339,5.718719123314733,4.738268049132396,5.144452463491618
466,71.6958192638528,36.23069177742339,5.718719123314733,4.738268049132396,5.144452463491618
467,70.97886107121427,36.23069177742339,5.718719123314733,4.738268049132396,5.144452463491618
468,70.26907246050213,36.23069177742339,5.718719123314733,4.738268049132396,5.144452463491618
469,69.56638173589711,36.23069177742339,5.718719123314733,4.738268049132396,5.144452463491618
470,68.87071791853813,36.23069177742339,5.718719123314733,4.738268049132396,5.144452463491618
471,68.18201073935275,36.23069177742339,5.718719123314733,4.738268049132396,5.144452463491618
472,67.50019063195921,36.23069177742339,5.718719123314733,4.738268049132396,5.144452463491618
473,66.82518872563962,36.23069177742339,5.718719123314733,4.738268049132396,5.144452463491618
474,66.15693683838322,36.23069177742339,5.718719123314733,4.738268049132396,5.144452463491618
475,65.49536746999938,36.23069177742339,5.718719123314733,4.738268049132396,5.144452463491618
476,64.84041379529938,36.23069177742339,5.718719123314733,4.738268049132396,5.144452463491618
477,64.19200965734639,36.23069177742339,5.718719123314733,4.738268049132396,5.144452463491618
478,63.550089560772925,36.23069177742339,5.718719123314733,4.738268049132396,5.144452463491618
479,62.9145886651652,36.23069177742339,5.718719123314733,4.738268049132396,5.144452463491618
480,62.28544277851355,36.23069177742339,5.718719123314733,4.738268049132396,5.144452463491618
481,61.66258835072841,36.23069177742339,5.718719123314733,4.738268049132396,5.144452463491618
482,61.04596246722113,36.23069177742339,5.718719123314733,4.738268049132396,5.144452463491618
483,60.43550284254892,36.23069177742339,5.718719123314733,4.738268049132396,5.144452463491618
484,59.83114781412343,36.23069177742339,5.718719123314733,4.738268049132396,5.144452463491618
485,59.2328363359822,36.23069177742339,5.718719123314733,4.738268049132396,5.144452463491618
486,58.64050797262237,36.23069177742339,5.718719123314733,4.738268049132396,5.144452463491618
487,58.05410289289615,36.23069177742339,5.718719123314733,4.738268049132396,5.144452463491618
488,57.473561863967184,36.23069177742339,5.718719123314733,4.738268049132396,5.144452463491618
489,56.89882624532751,36.23069177742339,5.718719123314733,4.738268049132396,5.144452463491618
490,56.32983798287424,36.23069177742339,5.718719123314733,4.738268049132396,5.943935640776441
491,55.766539603045494,36.23069177742339,5.718719123314733,4.738268049132396,5.943935640776441
492,55.208874207015036,36.23069177742339,5.718719123314733,4.738268049132396,5.943935640776441
493,54.65678546494488,36.23069177742339,5.718719123314733,4.738268049132396,5.943935640776441
494,54.110217610295436,36.23069177742339,5.718719123314733,4.738268049132396,5.943935640776441
495,53.56911543419248,36.23069177742339,5.718719123314733,4.738268049132396,5.943935640776441
496,53.03342427985056,36.23069177742339,5.718719123314733,4.738268049132396,5.943935640776441
497,52.503090037052054,36.23069177742339,5.718719123314733,4.738268049132396,5.943935640776441
498,51.97805913668153,36.23069177742339,5.718719123314733,4.738268049132396,5.943935640776441
499,51.45827854531471,36.23069177742339,5.718719123314733,4.738268049132396,5.943935640776441
500,50.94369575986156,36.23069177742339,5.718719123314733,4.738268049132396,5.943935640776441
501,50.434258802262946,36.23069177742339,5.718719123314733,4.738268049132396,5.943935640776441
502,49.929916214240315,36.23069177742339,5.718719123314733,4.738268049132396,5.943935640776441
503,49.43061705209791,36.23069177742339,5.718719123314733,4.738268049132396,5.943935640776441
504,48.93631088157693,36.23069177742339,5.718719123314733,4.738268049132396,5.943935640776441
505,48.446947772761156,36.23069177742339,5.718719123314733,4.738268049132396,5.943935640776441
506,47.96247829503354,36.23069177742339,5.718719123314733,4.738268049132396,5.943935640776441
507,47.4828535120832,36.23069177742339,5.718719123314733,4.738268049132396,5.943935640776441
508,47.00802497696237,36.23069177742339,5.718719123314733,4.738268049132396,5.943935640776441
509,46.537944727192745,36.23069177742339,5.718719123314733,4.738268049132396,5.943935640776441
510,46.072565279920816,36.23069177742339,5.718719123314733,4.738268049132396,5.943935640776441
511,45.611839627121604,36.23069177742339,5.718719123314733,4.738268049132396,5.943935640776441
512,45.15572123085039,36.23069177742339,5.718719123314733,4.738268049132396,5.943935640776441
513,44.70416401854189,36.23069177742339,5.718719123314733,4.738268049132396,5.943935640776441
514,44.25712237835647,36.23069177742339,5.718719123314733,4.738268049132396,5.943935640776441
515,43.814551154572904,36.23069177742339,5.718719123314733,4.738268049132396,5.943935640776441
516,43.37640564302718,36.23069177742339,5.718719123314733,4.738268049132396,5.943935640776441
517,42.942641586596906,36.23069177742339,5.718719123314733,4.738268049132396,5.943935640776441
518,42.51321517073094,36.23069177742339,5.718719123314733,4.738268049132396,5.943935640776441
519,42.08808301902363,36.23069177742339,5.718719123314733,4.738268049132396,5.943935640776441
520,41.66720218883339,36.23069177742339,5.718719123314733,4.738268049132396,5.943935640776441
521,41.25053016694506,36.23069177742339,5.718719123314733,4.738268049132396,5.943935640776441
522,40.838024865275614,36.23069177742339,5.718719123314733,4.738268049132396,5.943935640776441
523,40.42964461662286,36.23069177742339,6.21825829473164,4.738268049132396,5.943935640776441
524,40.02534817045663,36.23069177742339,6.21825829473164,4.738268049132396,5.943935640776441
525,39.625094688752064,36.23069177742339,6.21825829473164,4.738268049132396,5.943935640776441
526,39.228843741864544,36.23069177742339,6.21825829473164,4.738268049132396,5.943935640776441
527,38.8365553044459,36.23069177742339,6.21825829473164,4.738268049132396,5.943935640776441
528,38.44818975140144,36.23069177742339,6.21825829473164,4.738268049132396,5.943935640776441
529,38.06370785388743,36.23069177742339,6.21825829473164,4.738268049132396,5.943935640776441
530,37.683070775348554,36.23069177742339,6.21825829473164,4.738268049132396,5.943935640776441
531,37.30624006759507,36.23069177742339,6.21825829473164,4.738268049132396,5.943935640776441
532,36.93317766691912,36.23069177742339,6.21825829473164,4.738268049132396,5.943935640776441
533,36.56384589024993,36.23069177742339,6.21825829473164,4.738268049132396,5.943935640776441
534,36.19820743134743,36.23069177742339,6.21825829473164,4.738268049132396,5.943935640776441
535,35.83622535703395,36.23069177742339,6.21825829473164,4.738268049132396,5.943935640776441
536,35.47786310346361,36.23069177742339,6.21825829473164,4.738268049132396,5.943935640776441
537,35.12308447242898,36.23069177742339,6.21825829473164,4.738268049132396,5.943935640776441
538,34.77185362770469,36.23069177742339,6.21825829473164,4.738268049132396,5.943935640776441
539,34.42413509142764,36.23069177742339,6.21825829473164,4.738268049132396,5.943935640776441
540,34.07989374051336,36.23069177742339,6.21825829473164,4.738268049132396,5.943935640776441
541,33.73909480310823,36.23069177742339,6.21825829473164,4.738268049132396,5.943935640776441
542,33.401703855077145,36.23069177742339,6.21825829473164,4.738268049132396,5.943935640776441
543,33.067686816526376,36.23069177742339,6.21825829473164,4.738268049132396,5.943935640776441
544,32.73700994836111,36.23069177742339,6.21825829473164,4.738268049132396,5.943935640776441
545,32.409639848877504,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
546,32.08554345038873,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
547,31.76468801588484,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
548,31.447041135725993,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
549,31.132570724368733,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
550,30.821245017125047,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
551,30.513032566953797,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
552,30.20790224128426,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
553,29.905823218871415,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
554,29.606764986682702,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
555,29.310697336815874,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
556,29.017590363447717,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
557,28.72741445981324,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
558,28.440140315215107,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
559,28.155738912062954,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
560,27.874181522942326,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
561,27.595439707712902,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
562,27.319485310635773,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
563,27.046290457529416,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
564,26.775827552954123,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
565,26.508069277424582,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
566,26.242988584650337,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
567,25.980558698803833,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
568,25.720753111815796,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
569,25.463545580697637,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
570,25.20891012489066,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
571,24.956821023641755,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
572,24.707252813405336,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
573,24.46018028527128,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
574,24.215578482418568,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
575,23.973422697594383,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
576,23.73368847061844,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
577,23.496351585912254,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
578,23.261388070053133,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
579,23.028774189352603,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
580,22.798486447459076,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
581,22.570501582984484,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
582,22.34479656715464,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
583,22.121348601483092,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
584,21.90013511546826,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
585,21.681133764313575,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
586,21.46432242667044,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
587,21.249679202403733,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
588,21.037182410379696,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
589,20.826810586275897,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
590,20.618542480413137,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
591,20.412357055609004,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
592,20.208233485052915,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
593,20.006151150202385,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
594,19.80608963870036,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
595,19.608028742313355,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
596,19.411948454890222,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
597,19.21782897034132,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
598,19.025650680637906,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
599,18.835394173831528,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
600,18.64704023209321,36.23069177742339,6.21825829473164,5.236172168824675,5.943935640776441
