t,n,e0,e1,e2,e3
325,311766.6345834491,-17.019999999999975,14.770386796544003,17.440464081627223,13.224448000000004
326,280589.97112510423,-16.119999999999976,14.770386796544003,17.440464081627223,13.224448000000004
327,336707.96535012504,-17.119999999999976,14.770386796544003,17.440464081627223,13.224448000000004
328,303037.16881511256,-16.219999999999978,14.770386796544003,17.440464081627223,13.224448000000004
329,363644.60257813503,-17.219999999999978,14.770386796544003,17.440464081627223,13.224448000000004
330,327280.1423203215,-16.31999999999998,14.770386796544003,17.440464081627223,13.224448000000004
331,392736.1707843858,-17.31999999999998,15.357261119488003,17.440464081627223,13.484160000000005
332,353462.55370594724,-16.41999999999998,15.357261119488003,17.440464081627223,13.484160000000005
333,424155.06444713665,-17.41999999999998,15.357261119488003,17.440464081627223,13.484160000000005
334,381739.558002423,-16.519999999999982,15.357261119488003,17.440464081627223,13.484160000000005
335,458087.46960290754,-17.519999999999982,15.357261119488003,18.59938907890001,13.484160000000005
336,412278.7226426168,-16.619999999999983,15.357261119488003,18.59938907890001,13.484160000000005
337,494734.46717114013,-17.619999999999983,15.357261119488003,18.59938907890001,13.743872000000005
338,445261.0204540261,-16.719999999999985,15.357261119488003,18.59938907890001,13.743872000000005
339,534313.2245448313,-17.719999999999985,15.357261119488003,18.59938907890001,13.743872000000005
340,480881.9020903482,-16.819999999999986,15.357261119488003,18.59938907890001,13.743872000000005
341,577058.2825084178,-17.819999999999986,15.357261119488003,18.59938907890001,13.743872000000005
342,519352.4542575761,-16.919999999999987,15.357261119488003,18.59938907890001,13.743872000000005
343,623222.9451090912,-17.919999999999987,15.944135442432003,18.59938907890001,14.003584000000005
344,560900.6505981821,-17.01999999999999,15.944135442432003,18.59938907890001,14.003584000000005
345,673080.7807178185,-18.01999999999999,15.944135442432003,18.59938907890001,14.003584000000005
346,605772.7026460367,-17.11999999999999,15.944135442432003,18.59938907890001,14.003584000000005
347,726927.2431752441,-18.11999999999999,15.944135442432003,18.59938907890001,14.003584000000005
348,654234.5188577197,-17.21999999999999,15.944135442432003,18.59938907890001,14.003584000000005
349,785081.4226292636,-18.21999999999999,15.944135442432003,18.59938907890001,14.263296000000006
350,706573.2803663373,-17.319999999999993,15.944135442432003,18.59938907890001,14.263296000000006
351,847887.9364396047,-18.319999999999993,15.944135442432003,18.59938907890001,14.263296000000006
352,763099.1427956442,-17.419999999999995,15.944135442432003,18.59938907890001,14.263296000000006
353,915718.971354773,-18.419999999999995,15.944135442432003,18.59938907890001,14.263296000000006
354,824147.0742192958,-17.519999999999996,15.944135442432003,18.59938907890001,14.263296000000006
355,988976.4890631549,-18.519999999999996,16.531009765376,19.7583140761728,14.523008000000006
356,890078.8401568395,-17.619999999999997,16.531009765376,19.7583140761728,14.523008000000006
357,1068094.6081882073,-18.619999999999997,16.531009765376,19.7583140761728,14.523008000000006
358,961285.1473693865,-17.72,16.531009765376,19.7583140761728,14.523008000000006
359,1153542.1768432637,-18.72,16.531009765376,19.7583140761728,14.523008000000006
360,1038187.9591589373,-17.82,16.531009765376,19.7583140761728,14.523008000000006
361,1245825.5509907247,-18.82,16.531009765376,19.7583140761728,14.782720000000007
362,1121242.9958916523,-17.92,16.531009765376,19.7583140761728,14.782720000000007
363,1345491.5950699828,-18.92,16.531009765376,19.7583140761728,14.782720000000007
364,1210942.4355629846,-18.020000000000003,16.531009765376,19.7583140761728,14.782720000000007
365,1453130.9226755814,-19.020000000000003,16.531009765376,19.7583140761728,14.782720000000007
366,1307817.8304080232,-18.120000000000005,16.531009765376,19.7583140761728,14.782720000000007
367,1569381.396489628,-19.120000000000005,17.11788408832,19.7583140761728,15.042432000000007
368,1412443.2568406651,-18.220000000000006,17.11788408832,19.7583140761728,15.042432000000007
369,1694931.9082087982,-19.220000000000006,17.11788408832,19.7583140761728,15.042432000000007
370,1525438.7173879184,-18.320000000000007,17.11788408832,19.7583140761728,15.042432000000007
371,1830526.460865502,-19.320000000000007,17.11788408832,19.7583140761728,15.042432000000007
372,1647473.814778952,-18.42000000000001,17.11788408832,19.7583140761728,15.042432000000007
373,1976968.5777347423,-19.42000000000001,17.11788408832,19.7583140761728,15.302144000000007
374,1779271.7199612681,-18.52000000000001,17.11788408832,19.7583140761728,15.302144000000007
375,2135126.0639535217,-19.52000000000001,17.11788408832,20.917239073445586,15.302144000000007
376,1921613.4575581695,-18.62000000000001,17.11788408832,20.917239073445586,15.302144000000007
377,2305936.1490698033,-19.62000000000001,17.11788408832,20.917239073445586,15.302144000000007
378,2075342.534162823,-18.720000000000013,17.11788408832,20.917239073445586,15.302144000000007
379,2490411.040995388,-19.720000000000013,17.704758411264002,20.917239073445586,15.561856000000008
380,2241369.936895849,-18.820000000000014,17.704758411264002,20.917239073445586,15.561856000000008
381,2689643.9242750187,-19.820000000000014,17.704758411264002,20.917239073445586,15.561856000000008
382,2420679.531847517,-18.920000000000016,17.704758411264002,20.917239073445586,15.561856000000008
383,2904815.43821702,-19.920000000000016,17.704758411264002,20.917239073445586,15.561856000000008
384,2614333.8943953183,-19.020000000000017,17.704758411264002,20.917239073445586,15.561856000000008
385,3137200.673274382,-20.020000000000017,17.704758411264002,20.917239073445586,15.821568000000008
386,2823480.605946944,-19.12000000000002,17.704758411264002,20.917239073445586,15.821568000000008
387,3388176.727136333,-20.12000000000002,17.704758411264002,20.917239073445586,15.821568000000008
388,3049359.0544227,-19.22000000000002,17.704758411264002,20.917239073445586,15.821568000000008
389,3659230.86530724,-20.22000000000002,17.704758411264002,20.917239073445586,15.821568000000008
390,3293307.7787765157,-19.32000000000002,17.704758411264002,20.917239073445586,15.821568000000008
391,3951969.3345318185,-20.32000000000002,18.291632734208,20.917239073445586,16.081280000000007
392,3556772.4010786368,-19.420000000000023,18.291632734208,20.917239073445586,16.081280000000007
393,4268126.881294364,-20.420000000000023,18.291632734208,20.917239073445586,16.081280000000007
394,3841314.193164928,-19.520000000000024,18.291632734208,20.917239073445586,16.081280000000007
395,4609577.031797913,-20.520000000000024,18.291632734208,22.076164070718374,16.081280000000007
396,4148619.328618122,-19.620000000000026,18.291632734208,22.076164070718374,16.081280000000007
397,4978343.194341746,-20.620000000000026,18.291632734208,22.076164070718374,16.340992000000007
398,4480508.874907572,-19.720000000000027,18.291632734208,22.076164070718374,16.340992000000007
399,5376610.649889086,-20.720000000000027,18.291632734208,22.076164070718374,16.340992000000007
400,4838949.584900178,-19.82000000000003,18.291632734208,22.076164070718374,16.340992000000007
401,5806739.501880214,-20.82000000000003,18.291632734208,22.076164070718374,16.340992000000007
402,5226065.551692192,-19.92000000000003,18.291632734208,22.076164070718374,16.340992000000007
403,6271278.662030631,-20.92000000000003,18.878507057152,22.076164070718374,16.600704000000007
404,5644150.795827568,-20.02000000000003,18.878507057152,22.076164070718374,16.600704000000007
405,6772980.954993081,-21.02000000000003,18.878507057152,22.076164070718374,16.600704000000007
406,6095682.859493773,-20.120000000000033,18.878507057152,22.076164070718374,16.600704000000007
407,7314819.431392528,-21.120000000000033,18.878507057152,22.076164070718374,16.600704000000007
408,6583337.488253276,-20.220000000000034,18.878507057152,22.076164070718374,16.600704000000007
409,7900004.985903931,-21.220000000000034,18.878507057152,22.076164070718374,16.860416000000008
410,7110004.487313538,-20.320000000000036,18.878507057152,22.076164070718374,16.860416000000008
411,8532005.384776246,-21.320000000000036,18.878507057152,22.076164070718374,16.860416000000008
412,7678804.846298621,-20.420000000000037,18.878507057152,22.076164070718374,16.860416000000008
413,9214565.815558344,-21.420000000000037,18.878507057152,22.076164070718374,16.860416000000008
414,8293109.23400251,-20.52000000000004,18.878507057152,22.076164070718374,16.860416000000008
415,9951731.080803012,-21.52000000000004,19.465381380095998,23.23508906799116,17.12012800000001
416,8956557.972722711,-20.62000000000004,19.465381380095998,23.23508906799116,17.12012800000001
417,10747869.567267252,-21.62000000000004,19.465381380095998,23.23508906799116,17.12012800000001
418,9673082.610540528,-20.72000000000004,19.465381380095998,23.23508906799116,17.12012800000001
419,11607699.132648634,-21.72000000000004,19.465381380095998,23.23508906799116,17.12012800000001
420,10446929.21938377,-20.820000000000043,19.465381380095998,23.23508906799116,17.12012800000001
421,12536315.063260524,-21.820000000000043,19.465381380095998,23.23508906799116,17.37984000000001
422,11282683.556934472,-20.920000000000044,19.465381380095998,23.23508906799116,17.37984000000001
423,13539220.268321367,-21.920000000000044,19.465381380095998,23.23508906799116,17.37984000000001
424,12185298.24148923,-21.020000000000046,19.465381380095998,23.23508906799116,17.37984000000001
425,14622357.889787076,-22.020000000000046,19.465381380095998,23.23508906799116,17.37984000000001
426,13160122.100808369,-21.120000000000047,19.465381380095998,23.23508906799116,17.37984000000001
427,15792146.520970043,-22.120000000000047,20.052255703039997,23.23508906799116,17.63955200000001
428,14212931.86887304,-21.22000000000005,20.052255703039997,23.23508906799116,17.63955200000001
429,17055518.242647648,-22.22000000000005,20.052255703039997,23.23508906799116,17.63955200000001
430,15349966.418382883,-21.32000000000005,20.052255703039997,23.23508906799116,17.63955200000001
431,18419959.70205946,-22.32000000000005,20.052255703039997,23.23508906799116,17.63955200000001
432,16577963.731853513,-21.42000000000005,20.052255703039997,23.23508906799116,17.63955200000001
433,19893556.478224214,-22.42000000000005,20.052255703039997,23.23508906799116,17.89926400000001
434,17904200.830401793,-21.520000000000053,20.052255703039997,23.23508906799116,17.89926400000001
435,21485040.996482152,-22.520000000000053,20.052255703039997,24.39401406526395,17.89926400000001
436,19336536.896833938,-21.620000000000054,20.052255703039997,24.39401406526395,17.89926400000001
437,23203844.276200723,-22.620000000000054,20.052255703039997,24.39401406526395,17.89926400000001
438,20883459.84858065,-21.720000000000056,20.052255703039997,24.39401406526395,17.89926400000001
439,25060151.81829678,-22.720000000000056,20.639130025983995,24.39401406526395,18.15897600000001
440,22554136.636467103,-21.820000000000057,20.639130025983995,24.39401406526395,18.15897600000001
441,27064963.96376052,-22.820000000000057,20.639130025983995,24.39401406526395,18.15897600000001
442,24358467.56738447,-21.92000000000006,20.639130025983995,24.39401406526395,18.15897600000001
443,29230161.080861364,-22.92000000000006,20.639130025983995,24.39401406526395,18.15897600000001
444,26307144.97277523,-22.02000000000006,20.639130025983995,24.39401406526395,18.15897600000001
445,31568573.967330273,-23.02000000000006,20.639130025983995,24.39401406526395,18.41868800000001
446,28411716.570597246,-22.12000000000006,20.639130025983995,24.39401406526395,18.41868800000001
447,34094059.8847167,-23.12000000000006,20.639130025983995,24.39401406526395,18.41868800000001
448,30684653.89624503,-22.220000000000063,20.639130025983995,24.39401406526395,18.41868800000001
449,36821584.67549403,-23.220000000000063,20.639130025983995,24.39401406526395,18.41868800000001
450,33139426.207944628,-22.320000000000064,20.639130025983995,24.39401406526395,18.41868800000001
451,39767311.44953355,-23.320000000000064,21.226004348927994,24.39401406526395,18.67840000000001
452,35790580.3045802,-22.420000000000066,21.226004348927994,24.39401406526395,18.67840000000001
453,42948696.36549623,-23.420000000000066,21.226004348927994,24.39401406526395,18.67840000000001
454,38653826.72894661,-22.520000000000067,21.226004348927994,24.39401406526395,18.67840000000001
455,46384592.07473593,-23.520000000000067,21.226004348927994,25.552939062536737,18.67840000000001
456,41746132.86726234,-22.62000000000007,21.226004348927994,25.552939062536737,18.67840000000001
457,50095359.44071481,-23.62000000000007,21.226004348927994,25.552939062536737,18.93811200000001
458,45085823.49664333,-22.72000000000007,21.226004348927994,25.552939062536737,18.93811200000001
459,54102988.19597199,-23.72000000000007,21.226004348927994,25.552939062536737,18.93811200000001
460,48692689.37637479,-22.82000000000007,21.226004348927994,25.552939062536737,18.93811200000001
461,58431227.251649745,-23.82000000000007,21.226004348927994,25.552939062536737,18.93811200000001
462,52588104.52648477,-22.920000000000073,21.226004348927994,25.552939062536737,18.93811200000001
463,63105725.431781724,-23.920000000000073,21.812878671871992,25.552939062536737,19.19782400000001
464,56795152.88860355,-23.020000000000074,21.812878671871992,25.552939062536737,19.19782400000001
465,68154183.46632425,-24.020000000000074,21.812878671871992,25.552939062536737,19.19782400000001
466,61338765.119691834,-23.120000000000076,21.812878671871992,25.552939062536737,19.19782400000001
467,73606518.14363019,-24.120000000000076,21.812878671871992,25.552939062536737,19.19782400000001
468,66245866.329267174,-23.220000000000077,21.812878671871992,25.552939062536737,19.19782400000001
469,79495039.59512061,-24.220000000000077,21.812878671871992,25.552939062536737,19.45753600000001
470,71545535.63560855,-23.32000000000008,21.812878671871992,25.552939062536737,19.45753600000001
471,85854642.76273026,-24.32000000000008,21.812878671871992,25.552939062536737,19.45753600000001
472,77269178.48645723,-23.42000000000008,21.812878671871992,25.552939062536737,19.45753600000001
473,92723014.18374868,-24.42000000000008,21.812878671871992,25.552939062536737,19.45753600000001
474,83450712.76537381,-23.52000000000008,21.812878671871992,25.552939062536737,19.45753600000001
475,100140855.31844857,-24.52000000000008,22.39975299481599,26.711864059809525,19.717248000000012
476,90126769.78660372,-23.620000000000083,22.39975299481599,26.711864059809525,19.717248000000012
477,108152123.74392445,-24.620000000000083,22.39975299481599,26.711864059809525,19.717248000000012
478,97336911.369532,-23.720000000000084,22.39975299481599,26.711864059809525,19.717248000000012
479,116804293.6434384,-24.720000000000084,22.39975299481599,26.711864059809525,19.717248000000012
480,105123864.27909456,-23.820000000000086,22.39975299481599,26.711864059809525,19.717248000000012
481,126148637.13491347,-24.820000000000086,22.39975299481599,26.711864059809525,19.976960000000012
482,113533773.42142212,-23.920000000000087,22.39975299481599,26.711864059809525,19.976960000000012
483,136240528.10570654,-24.920000000000087,22.39975299481599,26.711864059809525,19.976960000000012
484,122616475.29513589,-24.02000000000009,22.39975299481599,26.711864059809525,19.976960000000012
485,147139770.35416305,-25.02000000000009,22.39975299481599,26.711864059809525,19.976960000000012
486,132425793.31874675,-24.12000000000009,22.39975299481599,26.711864059809525,19.976960000000012
487,158910951.98249608,-25.12000000000009,22.98662731775999,26.711864059809525,20.236672000000013
488,143019856.78424647,-24.22000000000009,22.98662731775999,26.711864059809525,20.236672000000013
489,171623828.14109576,-25.22000000000009,22.98662731775999,26.711864059809525,20.236672000000013
490,154461445.3269862,-24.320000000000093,22.98662731775999,26.711864059809525,20.236672000000013
491,185353734.39238343,-25.320000000000093,22.98662731775999,26.711864059809525,20.236672000000013
492,166818360.9531451,-24.420000000000094,22.98662731775999,26.711864059809525,20.236672000000013
493,200182033.1437741,-25.420000000000094,22.98662731775999,26.711864059809525,20.496384000000013
494,180163829.8293967,-24.520000000000095,22.98662731775999,26.711864059809525,20.496384000000013
495,216196595.79527602,-25.520000000000095,22.98662731775999,27.87078905708231,20.496384000000013
496,194576936.21574843,-24.620000000000097,22.98662731775999,27.87078905708231,20.496384000000013
497,233492323.4588981,-25.620000000000097,22.98662731775999,27.87078905708231,20.496384000000013
498,210143091.1130083,-24.7200000000001,22.98662731775999,27.87078905708231,20.496384000000013
499,252171709.33560994,-25.7200000000001,23.573501640703988,27.87078905708231,20.756096000000014
500,226954538.40204895,-24.8200000000001,23.573501640703988,27.87078905708231,20.756096000000014
501,272345446.08245873,-25.8200000000001,23.573501640703988,27.87078905708231,20.756096000000014
502,245110901.47421286,-24.9200000000001,23.573501640703988,27.87078905708231,20.756096000000014
503,294133081.7690554,-25.9200000000001,23.573501640703988,27.87078905708231,20.756096000000014
504,264719773.59214988,-25.020000000000103,23.573501640703988,27.87078905708231,20.756096000000014
505,317663728.31057984,-26.020000000000103,23.573501640703988,27.87078905708231,21.015808000000014
506,285897355.4795219,-25.120000000000104,23.573501640703988,27.87078905708231,21.015808000000014
507,343076826.5754262,-26.120000000000104,23.573501640703988,27.87078905708231,21.015808000000014
508,308769143.91788363,-25.220000000000105,23.573501640703988,27.87078905708231,21.015808000000014
509,370522972.70146036,-26.220000000000105,23.573501640703988,27.87078905708231,21.015808000000014
510,333470675.43131435,-25.320000000000107,23.573501640703988,27.87078905708231,21.015808000000014
511,400164810.51757723,-26.320000000000107,24.160375963647986,27.87078905708231,21.275520000000014
512,360148329.46581954,-25.42000000000011,24.160375963647986,27.87078905708231,21.275520000000014
513,432177995.35898346,-26.42000000000011,24.160375963647986,27.87078905708231,21.275520000000014
514,388960195.8230851,-25.52000000000011,24.160375963647986,27.87078905708231,21.275520000000014
515,466752234.98770213,-26.52000000000011,24.160375963647986,29.029714054355097,21.275520000000014
516,420077011.48893195,-25.62000000000011,24.160375963647986,29.029714054355097,21.275520000000014
517,504092413.7867183,-26.62000000000011,24.160375963647986,29.029714054355097,21.535232000000015
518,453683172.4080465,-25.720000000000113,24.160375963647986,29.029714054355097,21.535232000000015
519,544419806.8896557,-26.720000000000113,24.160375963647986,29.029714054355097,21.535232000000015
520,489977826.20069015,-25.820000000000114,24.160375963647986,29.029714054355097,21.535232000000015
521,587973391.4408282,-26.820000000000114,24.160375963647986,29.029714054355097,21.535232000000015
522,529176052.2967454,-25.920000000000115,24.160375963647986,29.029714054355097,21.535232000000015
523,635011262.7560945,-26.920000000000115,24.747250286591985,29.029714054355097,21.794944000000015
524,571510136.4804851,-26.020000000000117,24.747250286591985,29.029714054355097,21.794944000000015
525,685812163.7765821,-27.020000000000117,24.747250286591985,29.029714054355097,21.794944000000015
526,617230947.3989239,-26.12000000000012,24.747250286591985,29.029714054355097,21.794944000000015
527,740677136.8787086,-27.12000000000012,24.747250286591985,29.029714054355097,21.794944000000015
528,666609423.1908377,-26.22000000000012,24.747250286591985,29.029714054355097,21.794944000000015
529,799931307.8290052,-27.22000000000012,24.747250286591985,29.029714054355097,22.054656000000016
530,719938177.0461048,-26.32000000000012,24.747250286591985,29.029714054355097,22.054656000000016
531,863925812.4553257,-27.32000000000012,24.747250286591985,29.029714054355097,22.054656000000016
532,777533231.2097932,-26.420000000000122,24.747250286591985,29.029714054355097,22.054656000000016
533,933039877.4517518,-27.420000000000122,24.747250286591985,29.029714054355097,22.054656000000016
534,839735889.7065767,-26.520000000000124,24.747250286591985,29.029714054355097,22.054656000000016
535,1007683067.647892,-27.520000000000124,25.334124609535984,30.188639051627884,22.314368000000016
536,906914760.8831028,-26.620000000000125,25.334124609535984,30.188639051627884,22.314368000000016
537,1088297713.0597234,-27.620000000000125,25.334124609535984,30.188639051627884,22.314368000000016
538,979467941.753751,-26.720000000000127,25.334124609535984,30.188639051627884,22.314368000000016
539,1175361530.1045012,-27.720000000000127,25.334124609535984,30.188639051627884,22.314368000000016
540,1057825377.0940511,-26.820000000000128,25.334124609535984,30.188639051627884,22.314368000000016
541,1269390452.5128613,-27.820000000000128,25.334124609535984,30.188639051627884,22.574080000000016
542,1142451407.2615752,-26.92000000000013,25.334124609535984,30.188639051627884,22.574080000000016
543,1370941688.7138903,-27.92000000000013,25.334124609535984,30.188639051627884,22.574080000000016
544,1233847519.8425014,-27.02000000000013,25.334124609535984,30.188639051627884,22.574080000000016
545,1480617023.8110015,-28.02000000000013,25.334124609535984,30.188639051627884,22.574080000000016
546,1332555321.4299014,-27.120000000000132,25.334124609535984,30.188639051627884,22.574080000000016
547,1599066385.7158816,-28.120000000000132,25.920998932479982,30.188639051627884,22.833792000000017
548,1439159747.1442935,-27.220000000000134,25.920998932479982,30.188639051627884,22.833792000000017
549,1726991696.5731523,-28.220000000000134,25.920998932479982,30.188639051627884,22.833792000000017
550,1554292526.915837,-27.320000000000135,25.920998932479982,30.188639051627884,22.833792000000017
551,1865151032.2990043,-28.320000000000135,25.920998932479982,30.188639051627884,22.833792000000017
552,1678635929.069104,-27.420000000000137,25.920998932479982,30.188639051627884,22.833792000000017
553,2014363114.8829246,-28.420000000000137,25.920998932479982,30.188639051627884,23.093504000000017
554,1812926803.394632,-27.520000000000138,25.920998932479982,30.188639051627884,23.093504000000017
555,2175512164.0735583,-28.520000000000138,25.920998932479982,31.347564048900672,23.093504000000017
556,1957960947.6662025,-27.62000000000014,25.920998932479982,31.347564048900672,23.093504000000017
557,2349553137.199443,-28.62000000000014,25.920998932479982,31.347564048900672,23.093504000000017
558,2114597823.4794986,-27.72000000000014,25.920998932479982,31.347564048900672,23.093504000000017
559,2537517388.1753983,-28.72000000000014,26.50787325542398,31.347564048900672,23.353216000000018
560,2283765649.3578587,-27.820000000000142,26.50787325542398,31.347564048900672,23.353216000000018
561,2740518779.22943,-28.820000000000142,26.50787325542398,31.347564048900672,23.353216000000018
562,2466466901.306487,-27.920000000000144,26.50787325542398,31.347564048900672,23.353216000000018
563,2959760281.5677843,-28.920000000000144,26.50787325542398,31.347564048900672,23.353216000000018
564,2663784253.411006,-28.020000000000145,26.50787325542398,31.347564048900672,23.353216000000018
565,3196541104.093207,-29.020000000000145,26.50787325542398,31.347564048900672,23.612928000000018
566,2876886993.683886,-28.120000000000147,26.50787325542398,31.347564048900672,23.612928000000018
567,3452264392.4206634,-29.120000000000147,26.50787325542398,31.347564048900672,23.612928000000018
568,3107037953.178597,-28.220000000000148,26.50787325542398,31.347564048900672,23.612928000000018
569,3728445543.8143163,-29.220000000000148,26.50787325542398,31.347564048900672,23.612928000000018
570,3355600989.4328847,-28.32000000000015,26.50787325542398,31.347564048900672,23.612928000000018
571,4026721187.3194613,-29.32000000000015,27.09474757836798,31.347564048900672,23.87264000000002
572,3624049068.5875154,-28.42000000000015,27.09474757836798,31.347564048900672,23.87264000000002
573,4348858882.305018,-29.42000000000015,27.09474757836798,31.347564048900672,23.87264000000002
574,3913972994.074517,-28.520000000000152,27.09474757836798,31.347564048900672,23.87264000000002
575,4696767592.88942,-29.520000000000152,27.09474757836798,32.506489046173456,23.87264000000002
576,4227090833.6004777,-28.620000000000154,27.09474757836798,32.506489046173456,23.87264000000002
577,5072509000.320573,-29.620000000000154,27.09474757836798,32.506489046173456,24.13235200000002
578,4565258100.288516,-28.720000000000155,27.09474757836798,32.506489046173456,24.13235200000002
579,5478309720.346219,-29.720000000000155,27.09474757836798,32.506489046173456,24.13235200000002
580,4930478748.311597,-28.820000000000157,27.09474757836798,32.506489046173456,24.13235200000002
581,5916574497.973916,-29.820000000000157,27.09474757836798,32.506489046173456,24.13235200000002
582,5324917048.176524,-28.920000000000158,27.09474757836798,32.506489046173456,24.13235200000002
583,6389900457.811829,-29.920000000000158,27.681621901311978,32.506489046173456,24.39206400000002
584,5750910412.030646,-29.02000000000016,27.681621901311978,32.506489046173456,24.39206400000002
585,6901092494.436775,-30.02000000000016,27.681621901311978,32.506489046173456,24.39206400000002
586,6210983244.993098,-29.12000000000016,27.681621901311978,32.506489046173456,24.39206400000002
587,7453179893.991717,-30.12000000000016,27.681621901311978,32.506489046173456,24.39206400000002
588,6707861904.5925455,-29.220000000000162,27.681621901311978,32.506489046173456,24.39206400000002
589,8049434285.511054,-30.220000000000162,27.681621901311978,32.506489046173456,24.65177600000002
590,7244490856.959949,-29.320000000000164,27.681621901311978,32.506489046173456,24.65177600000002
591,8693389028.351938,-30.320000000000164,27.681621901311978,32.506489046173456,24.65177600000002
592,7824050125.516745,-29.420000000000165,27.681621901311978,32.506489046173456,24.65177600000002
593,9388860150.620092,-30.420000000000165,27.681621901311978,32.506489046173456,24.65177600000002
594,8449974135.558084,-29.520000000000167,27.681621901311978,32.506489046173456,24.65177600000002
595,10139968962.6697,-30.520000000000167,28.268496224255976,33.66541404344624,24.91148800000002
596,9125972066.40273,-29.620000000000168,28.268496224255976,33.66541404344624,24.91148800000002
597,10951166479.683277,-30.620000000000168,28.268496224255976,33.66541404344624,24.91148800000002
598,9856049831.71495,-29.72000000000017,28.268496224255976,33.66541404344624,24.91148800000002
599,11827259798.05794,-30.72000000000017,28.268496224255976,33.66541404344624,24.91148800000002
600,10644533818.252146,-29.82000000000017,29.318256224255975,34.71517404344624,25.96124800000002
