t,n,e0,e1,e2,e3
325,100595.45130621735,-17.019999999999975,13.596638150656002,16.281539084354435,11.925888000000002
326,90535.90617559562,-16.119999999999976,13.596638150656002,16.281539084354435,11.925888000000002
327,99589.4967931552,-17.119999999999976,13.596638150656002,16.281539084354435,11.925888000000002
328,89630.54711383968,-16.219999999999978,13.596638150656002,16.281539084354435,11.925888000000002
329,98593.60182522365,-17.219999999999978,13.596638150656002,16.281539084354435,11.925888000000002
330,88734.2416427013,-16.31999999999998,13.596638150656002,16.281539084354435,11.925888000000002
331,97607.66580697143,-17.31999999999998,13.596638150656002,16.281539084354435,11.925888000000002
332,87846.8992262743,-16.41999999999998,13.596638150656002,16.281539084354435,11.925888000000002
333,96631.58914890174,-17.41999999999998,13.596638150656002,16.281539084354435,11.925888000000002
334,86968.43023401157,-16.519999999999982,13.596638150656002,16.281539084354435,11.925888000000002
335,95665.27325741273,-17.519999999999982,13.596638150656002,16.281539084354435,11.925888000000002
336,86098.74593167145,-16.619999999999983,13.596638150656002,16.281539084354435,11.925888000000002
337,94708.62052483861,-17.619999999999983,13.596638150656002,16.281539084354435,11.925888000000002
338,85237.75847235475,-16.719999999999985,13.596638150656002,16.281539084354435,11.925888000000002
339,93761.53431959022,-17.719999999999985,13.596638150656002,16.281539084354435,11.925888000000002
340,84385.38088763121,-16.819999999999986,13.596638150656002,16.281539084354435,11.925888000000002
341,92823.91897639434,-17.819999999999986,13.596638150656002,16.281539084354435,11.925888000000002
342,83541.52707875491,-16.919999999999987,13.596638150656002,16.281539084354435,11.925888000000002
343,91895.67978663041,-17.919999999999987,13.596638150656002,16.281539084354435,11.925888000000002
344,82706.11180796738,-17.01999999999999,13.596638150656002,16.281539084354435,11.925888000000002
345,90976.72298876412,-18.01999999999999,13.596638150656002,16.281539084354435,11.925888000000002
346,81879.0506898877,-17.11999999999999,13.596638150656002,16.281539084354435,11.925888000000002
347,90066.95575887649,-18.11999999999999,13.596638150656002,16.281539084354435,11.925888000000002
348,81060.26018298884,-17.21999999999999,13.596638150656002,16.281539084354435,11.925888000000002
349,89166.28620128773,-18.21999999999999,13.596638150656002,16.281539084354435,11.925888000000002
350,80249.65758115896,-17.319999999999993,13.596638150656002,16.281539084354435,11.925888000000002
351,88274.62333927485,-18.319999999999993,13.596638150656002,16.281539084354435,11.925888000000002
352,79447.16100534737,-17.419999999999995,13.596638150656002,16.281539084354435,11.925888000000002
353,87391.87710588211,-18.419999999999995,13.596638150656002,16.281539084354435,11.925888000000002
354,78652.6893952939,-17.519999999999996,13.596638150656002,16.281539084354435,11.925888000000002
355,86517.9583348233,-18.519999999999996,13.596638150656002,16.281539084354435,11.925888000000002
356,77866.16250134096,-17.619999999999997,13.596638150656002,16.281539084354435,12.71816211893489
357,85652.77875147507,-18.619999999999997,13.596638150656002,16.281539084354435,12.71816211893489
358,77087.50087632757,-17.72,13.596638150656002,16.281539084354435,12.71816211893489
359,84796.25096396034,-18.72,13.596638150656002,16.281539084354435,12.71816211893489
360,76316.6258675643,-17.82,13.596638150656002,16.281539084354435,12.71816211893489
361,83948.28845432075,-18.82,13.596638150656002,16.281539084354435,12.71816211893489
362,75553.45960888868,-17.92,13.596638150656002,16.281539084354435,12.71816211893489
363,83108.80556977756,-18.92,13.596638150656002,16.281539084354435,12.71816211893489
364,74797.92501279981,-18.020000000000003,13.596638150656002,16.281539084354435,12.71816211893489
365,82277.71751407979,-19.020000000000003,13.596638150656002,16.281539084354435,12.71816211893489
366,74049.94576267182,-18.120000000000005,13.596638150656002,16.281539084354435,12.71816211893489
367,81454.940338939,-19.120000000000005,13.596638150656002,16.281539084354435,12.71816211893489
368,73309.4463050451,-18.220000000000006,13.596638150656002,16.281539084354435,12.71816211893489
369,80640.39093554961,-19.220000000000006,13.596638150656002,16.281539084354435,12.71816211893489
370,72576.35184199465,-18.320000000000007,13.596638150656002,16.281539084354435,12.71816211893489
371,79833.98702619413,-19.320000000000007,13.596638150656002,16.281539084354435,12.71816211893489
372,71850.58832357472,-18.42000000000001,13.596638150656002,16.281539084354435,12.71816211893489
373,79035.6471559322,-19.42000000000001,13.596638150656002,16.281539084354435,12.71816211893489
374,71132.08244033897,-18.52000000000001,13.596638150656002,16.281539084354435,12.71816211893489
375,78245.29068437287,-19.52000000000001,13.596638150656002,16.281539084354435,12.71816211893489
376,70420.76161593558,-18.62000000000001,13.596638150656002,16.281539084354435,12.71816211893489
377,77462.83777752914,-19.62000000000001,13.596638150656002,16.281539084354435,12.71816211893489
378,69716.55399977624,-18.720000000000013,13.596638150656002,16.281539084354435,12.71816211893489
379,76688.20939975388,-19.720000000000013,13.596638150656002,16.281539084354435,12.71816211893489
380,69019.38845977849,-18.820000000000014,13.596638150656002,16.281539084354435,12.71816211893489
381,75921.32730575635,-19.820000000000014,13.596638150656002,16.281539084354435,12.71816211893489
382,68329.19457518072,-18.920000000000016,13.596638150656002,16.281539084354435,12.71816211893489
383,75162.1140326988,-19.920000000000016,13.596638150656002,16.281539084354435,12.71816211893489
384,67645.90262942892,-19.020000000000017,13.596638150656002,16.281539084354435,12.71816211893489
385,74410.49289237183,-20.020000000000017,13.596638150656002,16.281539084354435,12.71816211893489
386,66969.44360313464,-19.12000000000002,13.596638150656002,16.281539084354435,12.71816211893489
387,73666.38796344811,-20.12000000000002,13.596638150656002,16.281539084354435,12.71816211893489
388,66299.7491671033,-19.22000000000002,13.596638150656002,16.281539084354435,12.71816211893489
389,72929.72408381365,-20.22000000000002,13.596638150656002,16.281539084354435,12.71816211893489
390,65636.75167543229,-19.32000000000002,13.596638150656002,16.281539084354435,12.71816211893489
391,72200.42684297552,-20.32000000000002,13.596638150656002,16.281539084354435,12.71816211893489
392,64980.38415867797,-19.420000000000023,13.596638150656002,16.281539084354435,12.71816211893489
393,71478.42257454577,-20.420000000000023,13.596638150656002,16.281539084354435,12.71816211893489
394,64330.58031709119,-19.520000000000024,13.596638150656002,16.281539084354435,12.71816211893489
395,70763.63834880032,-20.520000000000024,13.596638150656002,16.281539084354435,12.71816211893489
396,63687.27451392029,-19.620000000000026,13.596638150656002,16.281539084354435,12.71816211893489
397,70056.00196531232,-20.620000000000026,13.596638150656002,16.281539084354435,12.71816211893489
398,63050.401768781085,-19.720000000000027,13.596638150656002,16.281539084354435,12.71816211893489
399,69355.4419456592,-20.720000000000027,13.596638150656002,16.281539084354435,12.71816211893489
400,62419.89775109328,-19.82000000000003,13.596638150656002,16.281539084354435,12.71816211893489
401,68661.88752620261,-20.82000000000003,13.596638150656002,16.281539084354435,12.71816211893489
402,61795.69877358235,-19.92000000000003,13.596638150656002,16.281539084354435,12.71816211893489
403,67975.26865094059,-20.92000000000003,13.596638150656002,16.281539084354435,12.71816211893489
404,61177.741785846534,-20.02000000000003,13.596638150656002,16.281539084354435,12.71816211893489
405,67295.5159644312,-21.02000000000003,13.596638150656002,16.281539084354435,12.71816211893489
406,60565.964367988076,-20.120000000000033,13.596638150656002,16.281539084354435,12.71816211893489
407,66622.56080478689,-21.120000000000033,13.596638150656002,16.281539084354435,12.71816211893489
408,59960.304724308204,-20.220000000000034,13.596638150656002,16.281539084354435,12.71816211893489
409,65956.33519673903,-21.220000000000034,13.596638150656002,16.281539084354435,12.71816211893489
410,59360.70167706513,-20.320000000000036,13.596638150656002,16.281539084354435,12.71816211893489
411,65296.77184477165,-21.320000000000036,13.596638150656002,16.281539084354435,12.71816211893489
412,58767.09466029448,-20.420000000000037,13.596638150656002,16.281539084354435,12.71816211893489
413,64643.804126323936,-21.420000000000037,13.596638150656002,16.281539084354435,12.71816211893489
414,58179.42371369154,-20.52000000000004,13.596638150656002,16.281539084354435,12.71816211893489
415,63997.3660850607,-21.52000000000004,13.596638150656002,16.281539084354435,12.71816211893489
416,57597.629476554626,-20.62000000000004,13.596638150656002,16.281539084354435,12.71816211893489
417,63357.39242421009,-21.62000000000004,13.596638150656002,16.281539084354435,12.71816211893489
418,57021.65318178909,-20.72000000000004,13.596638150656002,16.281539084354435,12.71816211893489
419,62723.818499968,-21.72000000000004,13.596638150656002,16.281539084354435,12.71816211893489
420,56451.436649971205,-20.820000000000043,13.596638150656002,16.281539084354435,12.71816211893489
421,62096.58031496833,-21.820000000000043,13.596638150656002,16.281539084354435,11.71816211893489
422,55886.9222834715,-20.920000000000044,13.596638150656002,16.281539084354435,11.71816211893489
423,61475.614511818654,-21.920000000000044,13.596638150656002,16.281539084354435,11.71816211893489
424,55328.05306063679,-21.020000000000046,13.596638150656002,16.281539084354435,11.71816211893489
425,60860.85836670047,-22.020000000000046,13.596638150656002,16.281539084354435,11.71816211893489
426,54774.77253003042,-21.120000000000047,13.596638150656002,16.281539084354435,11.71816211893489
427,60252.24978303347,-22.120000000000047,13.596638150656002,16.281539084354435,11.71816211893489
428,54227.02480473012,-21.22000000000005,13.596638150656002,16.281539084354435,11.71816211893489
429,59649.72728520314,-22.22000000000005,13.596638150656002,16.281539084354435,11.71816211893489
430,53684.75455668283,-21.32000000000005,13.596638150656002,16.281539084354435,11.71816211893489
431,59053.230012351116,-22.32000000000005,13.596638150656002,16.281539084354435,11.71816211893489
432,53147.907011116,-21.42000000000005,13.596638150656002,16.281539084354435,11.71816211893489
433,58462.69771222761,-22.42000000000005,13.596638150656002,16.281539084354435,11.71816211893489
434,52616.42794100485,-21.520000000000053,13.596638150656002,16.281539084354435,11.71816211893489
435,57878.070735105335,-22.520000000000053,13.596638150656002,16.281539084354435,11.71816211893489
436,52090.2636615948,-21.620000000000054,13.596638150656002,16.281539084354435,11.71816211893489
437,57299.29002775429,-22.620000000000054,13.596638150656002,16.281539084354435,11.71816211893489
438,51569.36102497886,-21.720000000000056,13.596638150656002,16.281539084354435,11.71816211893489
439,56726.297127476755,-22.720000000000056,13.596638150656002,16.281539084354435,11.71816211893489
440,51053.66741472908,-21.820000000000057,13.596638150656002,16.281539084354435,11.71816211893489
441,56159.034156202,-22.820000000000057,13.596638150656002,16.281539084354435,11.71816211893489
442,50543.1307405818,-21.92000000000006,13.596638150656002,16.281539084354435,11.71816211893489
443,55597.443814639984,-22.92000000000006,13.596638150656002,16.281539084354435,11.71816211893489
444,50037.699433175985,-22.02000000000006,13.596638150656002,16.281539084354435,11.71816211893489
445,55041.46937649359,-23.02000000000006,13.596638150656002,16.281539084354435,11.71816211893489
446,49537.32243884423,-22.12000000000006,13.596638150656002,16.281539084354435,12.515908503479407
447,54491.05468272866,-23.12000000000006,13.596638150656002,16.281539084354435,12.515908503479407
448,49041.949214455795,-22.220000000000063,14.095631113151917,16.78053204685035,12.515908503479407
449,53946.14413590138,-23.220000000000063,14.095631113151917,16.78053204685035,12.515908503479407
450,48551.52972231124,-22.320000000000064,14.095631113151917,16.78053204685035,12.515908503479407
451,53406.682694542375,-23.320000000000064,14.095631113151917,16.78053204685035,12.515908503479407
452,48066.014425088135,-22.420000000000066,14.095631113151917,16.78053204685035,12.515908503479407
453,52872.61586759695,-23.420000000000066,14.095631113151917,16.78053204685035,12.515908503479407
454,47585.35428083726,-22.520000000000067,14.095631113151917,16.78053204685035,12.515908503479407
455,52343.889708920986,-23.520000000000067,14.095631113151917,16.78053204685035,12.515908503479407
456,47109.50073802889,-22.62000000000007,14.095631113151917,16.78053204685035,12.515908503479407
457,51820.45081183178,-23.62000000000007,14.095631113151917,16.78053204685035,12.515908503479407
458,46638.40573064861,-22.72000000000007,14.095631113151917,16.78053204685035,12.515908503479407
459,51302.24630371347,-23.72000000000007,14.095631113151917,16.78053204685035,12.515908503479407
460,46172.021673342126,-22.82000000000007,14.095631113151917,16.78053204685035,12.515908503479407
461,50789.22384067634,-23.82000000000007,14.095631113151917,16.78053204685035,12.515908503479407
462,45710.30145660871,-22.920000000000073,14.095631113151917,16.78053204685035,12.515908503479407
463,50281.33160226958,-23.920000000000073,14.095631113151917,16.78053204685035,12.515908503479407
464,45253.19844204262,-23.020000000000074,14.095631113151917,16.78053204685035,12.515908503479407
465,49778.51828624689,-24.020000000000074,14.095631113151917,16.78053204685035,12.515908503479407
466,44800.666457622196,-23.120000000000076,14.095631113151917,16.78053204685035,12.515908503479407
467,49280.73310338442,-24.120000000000076,14.095631113151917,16.78053204685035,12.515908503479407
468,44352.659793045976,-23.220000000000077,14.095631113151917,16.78053204685035,12.515908503479407
469,48787.92577235058,-24.220000000000077,14.095631113151917,16.78053204685035,12.515908503479407
470,43909.13319511552,-23.32000000000008,14.095631113151917,16.78053204685035,12.515908503479407
471,48300.04651462708,-24.32000000000008,14.095631113151917,16.78053204685035,12.515908503479407
472,43470.04186316437,-23.42000000000008,14.095631113151917,16.78053204685035,12.515908503479407
473,47817.046049480814,-24.42000000000008,14.095631113151917,16.78053204685035,12.515908503479407
474,43035.341444532736,-23.52000000000008,14.095631113151917,16.78053204685035,12.515908503479407
475,47338.87558898601,-24.52000000000008,14.095631113151917,16.78053204685035,12.515908503479407
476,42604.988030087414,-23.620000000000083,14.095631113151917,16.78053204685035,12.515908503479407
477,46865.48683309616,-24.620000000000083,14.095631113151917,16.78053204685035,12.515908503479407
478,42178.93814978655,-23.720000000000084,14.095631113151917,16.78053204685035,12.515908503479407
479,46396.8319647652,-24.720000000000084,14.095631113151917,16.78053204685035,12.515908503479407
480,41757.14876828868,-23.820000000000086,14.095631113151917,16.78053204685035,12.515908503479407
481,45932.863645117555,-24.820000000000086,14.095631113151917,16.78053204685035,12.515908503479407
482,41339.5772806058,-23.920000000000087,14.095631113151917,16.78053204685035,12.515908503479407
483,45473.53500866638,-24.920000000000087,14.095631113151917,16.78053204685035,12.515908503479407
484,40926.181507799745,-24.02000000000009,14.095631113151917,16.78053204685035,12.515908503479407
485,45018.79965857972,-25.02000000000009,14.095631113151917,16.78053204685035,12.515908503479407
486,40516.91969272175,-24.12000000000009,14.095631113151917,16.78053204685035,12.515908503479407
487,44568.61166199393,-25.12000000000009,14.095631113151917,16.78053204685035,12.515908503479407
488,40111.750495794535,-24.22000000000009,14.095631113151917,16.78053204685035,12.515908503479407
489,44122.92554537399,-25.22000000000009,14.095631113151917,16.78053204685035,12.515908503479407
490,39710.632990836595,-24.320000000000093,14.095631113151917,16.78053204685035,12.515908503479407
491,43681.696289920255,-25.320000000000093,14.095631113151917,16.78053204685035,12.515908503479407
492,39313.52666092823,-24.420000000000094,14.095631113151917,16.78053204685035,12.515908503479407
493,43244.87932702106,-25.420000000000094,14.095631113151917,16.78053204685035,12.515908503479407
494,38920.391394318955,-24.520000000000095,14.095631113151917,16.78053204685035,12.515908503479407
495,42812.430533750856,-25.520000000000095,14.095631113151917,16.78053204685035,12.515908503479407
496,38531.187480375775,-24.620000000000097,14.095631113151917,16.78053204685035,12.515908503479407
497,42384.306228413356,-25.620000000000097,14.095631113151917,16.78053204685035,12.515908503479407
498,38145.87560557202,-24.7200000000001,14.095631113151917,16.78053204685035,12.515908503479407
499,41960.46316612923,-25.7200000000001,14.095631113151917,16.78053204685035,12.515908503479407
500,37764.41684951631,-24.8200000000001,14.095631113151917,16.78053204685035,12.515908503479407
501,41540.858534467945,-25.8200000000001,14.095631113151917,16.78053204685035,12.515908503479407
502,37386.77268102115,-24.9200000000001,14.095631113151917,16.78053204685035,12.515908503479407
503,41125.44994912327,-25.9200000000001,14.095631113151917,16.78053204685035,12.515908503479407
504,37012.90495421094,-25.020000000000103,14.095631113151917,16.78053204685035,12.515908503479407
505,40714.19544963204,-26.020000000000103,14.095631113151917,16.78053204685035,12.515908503479407
506,36642.77590466884,-25.120000000000104,14.095631113151917,16.78053204685035,12.515908503479407
507,40307.053495135726,-26.120000000000104,14.095631113151917,16.78053204685035,12.515908503479407
508,36276.348145622156,-25.220000000000105,14.095631113151917,16.78053204685035,12.515908503479407
509,39903.982960184374,-26.220000000000105,14.095631113151917,16.78053204685035,12.515908503479407
510,35913.58466416594,-25.320000000000107,14.095631113151917,16.78053204685035,12.515908503479407
511,39504.943130582535,-26.320000000000107,14.095631113151917,16.78053204685035,11.515908503479407
512,35554.44881752428,-25.42000000000011,14.095631113151917,16.78053204685035,11.515908503479407
513,39109.89369927671,-26.42000000000011,14.095631113151917,16.78053204685035,11.515908503479407
514,35198.90432934904,-25.52000000000011,14.095631113151917,16.78053204685035,11.515908503479407
515,38718.79476228395,-26.52000000000011,14.095631113151917,16.78053204685035,11.515908503479407
516,34846.915286055555,-25.62000000000011,14.095631113151917,16.78053204685035,11.515908503479407
517,38331.606814661114,-26.62000000000011,14.095631113151917,16.78053204685035,11.515908503479407
518,34498.446133195,-25.720000000000113,14.095631113151917,16.78053204685035,11.515908503479407
519,37948.2907465145,-26.720000000000113,14.095631113151917,16.78053204685035,11.515908503479407
520,34153.46167186306,-25.820000000000114,14.095631113151917,16.78053204685035,11.515908503479407
521,37568.80783904937,-26.820000000000114,14.095631113151917,16.78053204685035,11.515908503479407
522,33811.927055144435,-25.920000000000115,14.095631113151917,16.78053204685035,11.515908503479407
523,37193.11976065888,-26.920000000000115,14.095631113151917,16.78053204685035,11.515908503479407
524,33473.807784592995,-26.020000000000117,14.095631113151917,16.78053204685035,11.515908503479407
525,36821.188563052296,-27.020000000000117,14.095631113151917,16.78053204685035,11.515908503479407
526,33139.06970674707,-26.12000000000012,14.095631113151917,16.78053204685035,11.515908503479407
527,36452.97667742178,-27.12000000000012,13.095631113151917,16.78053204685035,11.515908503479407
528,32807.6790096796,-26.22000000000012,13.095631113151917,16.78053204685035,11.515908503479407
529,36088.446910647566,-27.22000000000012,13.095631113151917,16.78053204685035,11.515908503479407
530,32479.60221958281,-26.32000000000012,13.095631113151917,16.78053204685035,11.515908503479407
531,35727.56244154109,-27.32000000000012,13.095631113151917,16.78053204685035,11.515908503479407
532,32154.806197386984,-26.420000000000122,13.095631113151917,16.78053204685035,11.515908503479407
533,35370.286817125685,-27.420000000000122,13.095631113151917,16.78053204685035,11.515908503479407
534,31833.258135413118,-26.520000000000124,13.095631113151917,16.78053204685035,11.515908503479407
535,35016.58394895443,-27.520000000000124,13.095631113151917,16.78053204685035,11.515908503479407
536,31514.925554058987,-26.620000000000125,13.095631113151917,16.78053204685035,12.313654888023924
537,34666.41810946489,-27.620000000000125,13.095631113151917,16.78053204685035,12.313654888023924
538,31199.7762985184,-26.720000000000127,13.095631113151917,16.78053204685035,12.313654888023924
539,34319.75392837024,-27.720000000000127,13.095631113151917,16.78053204685035,12.313654888023924
540,30887.77853553322,-26.820000000000128,13.095631113151917,16.78053204685035,12.313654888023924
541,33976.556389086545,-27.820000000000128,13.095631113151917,16.78053204685035,12.313654888023924
542,30578.90075017789,-26.92000000000013,13.095631113151917,16.78053204685035,12.313654888023924
543,33636.79082519568,-27.92000000000013,13.095631113151917,16.78053204685035,12.313654888023924
544,30273.111742676116,-27.02000000000013,13.095631113151917,16.78053204685035,12.313654888023924
545,33300.42291694373,-28.02000000000013,13.095631113151917,16.78053204685035,12.313654888023924
546,29970.38062524936,-27.120000000000132,13.095631113151917,16.78053204685035,12.313654888023924
547,32967.4186877743,-28.120000000000132,13.095631113151917,16.78053204685035,12.313654888023924
548,29670.676818996868,-27.220000000000134,13.095631113151917,16.78053204685035,12.313654888023924
549,32637.74450089656,-28.220000000000134,13.095631113151917,16.78053204685035,12.313654888023924
550,29373.970050806904,-27.320000000000135,13.095631113151917,16.78053204685035,12.313654888023924
551,32311.367055887597,-28.320000000000135,13.095631113151917,16.78053204685035,12.313654888023924
552,29080.230350298836,-27.420000000000137,13.095631113151917,16.78053204685035,12.313654888023924
553,31988.253385328724,-28.420000000000137,13.095631113151917,16.78053204685035,12.313654888023924
554,28789.428046795852,-27.520000000000138,13.095631113151917,16.78053204685035,12.313654888023924
555,31668.37085147544,-28.520000000000138,13.095631113151917,16.78053204685035,12.313654888023924
556,28501.533766327895,-27.62000000000014,13.095631113151917,16.78053204685035,12.313654888023924
557,31351.687142960687,-28.62000000000014,13.095631113151917,16.78053204685035,12.313654888023924
558,28216.518428664618,-27.72000000000014,13.095631113151917,16.78053204685035,12.313654888023924
559,31038.170271531082,-28.72000000000014,13.095631113151917,16.78053204685035,12.313654888023924
560,27934.353244377973,-27.820000000000142,13.095631113151917,16.78053204685035,12.313654888023924
561,30727.788568815773,-28.820000000000142,13.095631113151917,16.78053204685035,12.313654888023924
562,27655.009711934195,-27.920000000000144,13.095631113151917,16.78053204685035,12.313654888023924
563,30420.510683127617,-28.920000000000144,13.095631113151917,16.78053204685035,12.313654888023924
564,27378.459614814856,-28.020000000000145,13.095631113151917,16.78053204685035,12.313654888023924
565,30116.305576296345,-29.020000000000145,13.095631113151917,16.78053204685035,12.313654888023924
566,27104.675018666712,-28.120000000000147,13.095631113151917,16.78053204685035,12.313654888023924
567,29815.142520533387,-29.120000000000147,13.095631113151917,16.78053204685035,12.313654888023924
568,26833.62826848005,-28.220000000000148,13.095631113151917,16.78053204685035,12.313654888023924
569,29516.991095328056,-29.220000000000148,13.095631113151917,16.78053204685035,12.313654888023924
570,26565.29198579525,-28.32000000000015,13.095631113151917,16.78053204685035,12.313654888023924
571,29221.821184374778,-29.32000000000015,13.095631113151917,16.78053204685035,12.313654888023924
572,26299.6390659373,-28.42000000000015,13.095631113151917,16.78053204685035,12.313654888023924
573,28929.602972531033,-29.42000000000015,13.095631113151917,16.78053204685035,12.313654888023924
574,26036.64267527793,-28.520000000000152,13.095631113151917,16.78053204685035,12.313654888023924
575,28640.306942805724,-29.520000000000152,13.095631113151917,16.78053204685035,12.313654888023924
576,25776.27624852515,-28.620000000000154,13.095631113151917,16.78053204685035,12.313654888023924
577,28353.90387337767,-29.620000000000154,13.095631113151917,16.78053204685035,12.313654888023924
578,25518.5134860399,-28.720000000000155,13.095631113151917,16.78053204685035,12.313654888023924
579,28070.364834643893,-29.720000000000155,13.095631113151917,16.78053204685035,12.313654888023924
580,25263.328351179505,-28.820000000000157,13.095631113151917,16.78053204685035,12.313654888023924
581,27789.661186297457,-29.820000000000157,13.095631113151917,16.78053204685035,12.313654888023924
582,25010.69506766771,-28.920000000000158,13.095631113151917,16.78053204685035,12.313654888023924
583,27511.764574434485,-29.920000000000158,13.095631113151917,16.78053204685035,12.313654888023924
584,24760.588116991035,-29.02000000000016,13.095631113151917,16.78053204685035,12.313654888023924
585,27236.64692869014,-30.02000000000016,13.095631113151917,16.78053204685035,12.313654888023924
586,24512.982235821128,-29.12000000000016,13.095631113151917,16.78053204685035,12.313654888023924
587,26964.280459403242,-30.12000000000016,13.095631113151917,16.78053204685035,12.313654888023924
588,24267.85241346292,-29.220000000000162,13.095631113151917,16.78053204685035,12.313654888023924
589,26694.637654809212,-30.220000000000162,13.095631113151917,16.78053204685035,12.313654888023924
590,24025.173889328293,-29.320000000000164,13.095631113151917,16.78053204685035,12.313654888023924
591,26427.691278261125,-30.320000000000164,13.095631113151917,16.78053204685035,12.313654888023924
592,23784.922150435013,-29.420000000000165,13.095631113151917,16.78053204685035,12.313654888023924
593,26163.41436547852,-30.420000000000165,13.095631113151917,16.78053204685035,12.313654888023924
594,23547.072928930666,-29.520000000000167,13.095631113151917,16.78053204685035,12.313654888023924
595,25901.780221823734,-30.520000000000167,13.095631113151917,16.78053204685035,12.313654888023924
596,23311.602199641362,-29.620000000000168,13.095631113151917,16.78053204685035,12.313654888023924
597,25642.7624196055,-30.620000000000168,13.095631113151917,16.78053204685035,12.313654888023924
598,23078.48617764495,-29.72000000000017,13.095631113151917,16.78053204685035,12.313654888023924
599,25386.334795409446,-30.72000000000017,13.095631113151917,16.78053204685035,12.313654888023924
600,22847.7013158685,-29.82000000000017,13.722403009396535,16.78053204685035,12.313654888023924
