t,n,e0,e1,e2,e3
483,2.5,0.0,-40.0,-40.0,-15.749999999999979
484,2.0,1.0,-40.0,-40.0,-14.949999999999978
485,1.0,1.0,-39.5,-39.5,-14.949999999999978
486,1.0,1.0,-39.5,-39.5,-14.949999999999978
487,2.0,0.0,-40.5,-40.5,-14.949999999999978
488,2.5,0.0,-40.5,-40.5,-15.949999999999978
489,2.5,0.0,-40.5,-40.5,-15.949999999999978
490,2.0,1.0,-40.5,-40.5,-15.149999999999977
491,1.0,1.0,-40.0,-40.0,-15.149999999999977
492,1.0,1.0,-40.0,-40.0,-15.149999999999977
493,2.0,0.0,-41.0,-41.0,-15.149999999999977
494,2.5,0.0,-41.0,-41.0,-16.149999999999977
495,2.5,0.0,-41.0,-41.0,-16.149999999999977
496,2.0,1.0,-41.0,-41.0,-15.349999999999977
497,1.0,1.0,-40.5,-40.5,-15.349999999999977
498,1.0,1.0,-40.5,-40.5,-15.349999999999977
499,2.0,0.0,-41.5,-41.5,-15.349999999999977
500,2.5,0.0,-41.5,-41.5,-16.349999999999977
501,2.5,0.0,-41.5,-41.5,-16.349999999999977
502,2.0,1.0,-41.5,-41.5,-15.549999999999976
503,1.0,1.0,-41.0,-41.0,-15.549999999999976
504,1.0,1.0,-41.0,-41.0,-15.549999999999976
505,2.0,0.0,-42.0,-42.0,-15.549999999999976
506,2.5,0.0,-42.0,-42.0,-16.549999999999976
507,2.5,0.0,-42.0,-42.0,-16.549999999999976
508,2.0,1.0,-42.0,-42.0,-15.749999999999975
509,1.0,1.0,-41.5,-41.5,-15.749999999999975
510,1.0,1.0,-41.5,-41.5,-15.749999999999975
511,2.0,0.0,-42.5,-42.5,-15.749999999999975
512,2.5,0.0,-42.5,-42.5,-16.749999999999975
513,2.5,0.0,-42.5,-42.5,-16.749999999999975
514,2.0,1.0,-42.5,-42.5,-15.949999999999974
515,1.0,1.0,-42.0,-42.0,-15.949999999999974
516,1.0,1.0,-42.0,-42.0,-15.949999999999974
517,2.0,0.0,-43.0,-43.0,-15.949999999999974
518,2.5,0.0,-43.0,-43.0,-16.949999999999974
519,2.5,0.0,-43.0,-43.0,-16.949999999999974
520,2.0,1.0,-43.0,-43.0,-16.149999999999974
521,1.0,1.0,-42.5,-42.5,-16.149999999999974
522,1.0,1.0,-42.5,-42.5,-16.149999999999974
523,2.0,0.0,-43.5,-43.5,-16.149999999999974
524,2.5,0.0,-43.5,-43.5,-17.149999999999974
525,2.5,0.0,-43.5,-43.5,-17.149999999999974
526,2.0,1.0,-43.5,-43.5,-16.349999999999973
527,1.0,1.0,-43.0,-43.0,-16.349999999999973
528,1.0,1.0,-43.0,-43.0,-16.349999999999973
529,2.0,0.0,-44.0,-44.0,-16.349999999999973
530,2.5,0.0,-44.0,-44.0,-17.349999999999973
531,2.5,0.0,-44.0,-44.0,-17.349999999999973
532,2.0,1.0,-44.0,-44.0,-16.549999999999972
533,1.0,1.0,-43.5,-43.5,-16.549999999999972
534,1.0,1.0,-43.5,-43.5,-16.549999999999972
535,2.0,0.0,-44.5,-44.5,-16.549999999999972
536,2.5,0.0,-44.5,-44.5,-17.549999999999972
537,2.5,0.0,-44.5,-44.5,-17.549999999999972
538,2.0,1.0,-44.5,-44.5,-16.74999999999997
539,1.0,1.0,-44.0,-44.0,-16.74999999999997
540,1.0,1.0,-44.0,-44.0,-16.74999999999997
541,2.0,0.0,-45.0,-45.0,-16.74999999999997
542,2.5,0.0,-45.0,-45.0,-17.74999999999997
543,2.5,0.0,-45.0,-45.0,-17.74999999999997
544,2.0,1.0,-45.0,-45.0,-16.94999999999997
545,1.0,1.0,-44.5,-44.5,-16.94999999999997
546,1.0,1.0,-44.5,-44.5,-16.94999999999997
547,2.0,0.0,-45.5,-45.5,-16.94999999999997
548,2.5,0.0,-45.5,-45.5,-17.94999999999997
549,2.5,0.0,-45.5,-45.5,-17.94999999999997
550,2.0,1.0,-45.5,-45.5,-17.14999999999997
551,1.0,1.0,-45.0,-45.0,-17.14999999999997
552,1.0,1.0,-45.0,-45.0,-17.14999999999997
553,2.0,0.0,-46.0,-46.0,-17.14999999999997
554,2.5,0.0,-46.0,-46.0,-18.14999999999997
555,2.5,0.0,-46.0,-46.0,-18.14999999999997
556,2.0,1.0,-46.0,-46.0,-17.34999999999997
557,1.0,1.0,-45.5,-45.5,-17.34999999999997
558,1.0,1.0,-45.5,-45.5,-17.34999999999997
559,2.0,0.0,-46.5,-46.5,-17.34999999999997
560,2.5,0.0,-46.5,-46.5,-18.34999999999997
561,2.5,0.0,-46.5,-46.5,-18.34999999999997
562,2.0,1.0,-46.5,-46.5,-17.54999999999997
563,1.0,1.0,-46.0,-46.0,-17.54999999999997
564,1.0,1.0,-46.0,-46.0,-17.54999999999997
565,2.0,0.0,-47.0,-47.0,-17.54999999999997
566,2.5,0.0,-47.0,-47.0,-18.54999999999997
567,2.5,0.0,-47.0,-47.0,-18.54999999999997
568,2.0,1.0,-47.0,-47.0,-17.749999999999968
569,1.0,1.0,-46.5,-46.5,-17.749999999999968
570,1.0,1.0,-46.5,-46.5,-17.749999999999968
571,2.0,0.0,-47.5,-47.5,-17.749999999999968
572,2.5,0.0,-47.5,-47.5,-18.749999999999968
573,2.5,0.0,-47.5,-47.5,-18.749999999999968
574,2.0,1.0,-47.5,-47.5,-17.949999999999967
575,1.0,1.0,-47.0,-47.0,-17.949999999999967
576,1.0,1.0,-47.0,-47.0,-17.949999999999967
577,2.0,0.0,-48.0,-48.0,-17.949999999999967
578,2.5,0.0,-48.0,-48.0,-18.949999999999967
579,2.5,0.0,-48.0,-48.0,-18.949999999999967
580,2.0,1.0,-48.0,-48.0,-18.149999999999967
581,1.0,1.0,-47.5,-47.5,-18.149999999999967
582,1.0,1.0,-47.5,-47.5,-18.149999999999967
583,2.0,0.0,-48.5,-48.5,-18.149999999999967
584,2.5,0.0,-48.5,-48.5,-19.149999999999967
585,2.5,0.0,-48.5,-48.5,-19.149999999999967
586,2.0,1.0,-48.5,-48.5,-18.349999999999966
587,1.0,1.0,-48.0,-48.0,-18.349999999999966
588,1.0,1.0,-48.0,-48.0,-18.349999999999966
589,2.0,0.0,-49.0,-49.0,-18.349999999999966
590,2.5,0.0,-49.0,-49.0,-19.349999999999966
591,2.5,0.0,-49.0,-49.0,-19.349999999999966
592,2.0,1.0,-49.0,-49.0,-18.549999999999965
593,1.0,1.0,-48.5,-48.5,-18.549999999999965
594,1.0,1.0,-48.5,-48.5,-18.549999999999965
595,2.0,0.0,-49.5,-49.5,-18.549999999999965
596,2.5,0.0,-49.5,-49.5,-19.549999999999965
597,2.5,0.0,-49.5,-49.5,-19.549999999999965
598,2.0,1.0,-49.5,-49.5,-18.749999999999964
599,1.0,1.0,-49.0,-49.0,-18.749999999999964
600,1.0,1.0,-49.0,-49.0,-18.749999999999964
