t,n,e0,e1,e2,e3
341,1.0,0.33333333333333326,-0.3333333333333336,-1,-10.81666666666666
342,1.0,0.33333333333333326,-0.3333333333333336,-1,-10.81666666666666
343,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-10.81666666666666
344,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-11.81666666666666
345,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-11.81666666666666
346,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-11.016666666666659
347,1.0,0.33333333333333326,-0.3333333333333336,-1,-11.016666666666659
348,1.0,0.33333333333333326,-0.3333333333333336,-1,-11.016666666666659
349,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-11.016666666666659
350,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-12.016666666666659
351,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-12.016666666666659
352,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-11.216666666666658
353,1.0,0.33333333333333326,-0.3333333333333336,-1,-11.216666666666658
354,1.0,0.33333333333333326,-0.3333333333333336,-1,-11.216666666666658
355,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-11.216666666666658
356,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-12.216666666666658
357,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-12.216666666666658
358,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-11.416666666666657
359,1.0,0.33333333333333326,-0.3333333333333336,-1,-11.416666666666657
360,1.0,0.33333333333333326,-0.3333333333333336,-1,-11.416666666666657
361,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-11.416666666666657
362,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-12.416666666666657
363,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-12.416666666666657
364,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-11.616666666666656
365,1.0,0.33333333333333326,-0.3333333333333336,-1,-11.616666666666656
366,1.0,0.33333333333333326,-0.3333333333333336,-1,-11.616666666666656
367,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-11.616666666666656
368,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-12.616666666666656
369,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-12.616666666666656
370,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-11.816666666666656
371,1.0,0.33333333333333326,-0.3333333333333336,-1,-11.816666666666656
372,1.0,0.33333333333333326,-0.3333333333333336,-1,-11.816666666666656
373,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-11.816666666666656
374,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-12.816666666666656
375,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-12.816666666666656
376,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-12.016666666666655
377,1.0,0.33333333333333326,-0.3333333333333336,-1,-12.016666666666655
378,1.0,0.33333333333333326,-0.3333333333333336,-1,-12.016666666666655
379,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-12.016666666666655
380,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-13.016666666666655
381,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-13.016666666666655
382,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-12.216666666666654
383,1.0,0.33333333333333326,-0.3333333333333336,-1,-12.216666666666654
384,1.0,0.33333333333333326,-0.3333333333333336,-1,-12.216666666666654
385,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-12.216666666666654
386,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-13.216666666666654
387,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-13.216666666666654
388,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-12.416666666666654
389,1.0,0.33333333333333326,-0.3333333333333336,-1,-12.416666666666654
390,1.0,0.33333333333333326,-0.3333333333333336,-1,-12.416666666666654
391,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-12.416666666666654
392,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-13.416666666666654
393,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-13.416666666666654
394,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-12.616666666666653
395,1.0,0.33333333333333326,-0.3333333333333336,-1,-12.616666666666653
396,1.0,0.33333333333333326,-0.3333333333333336,-1,-12.616666666666653
397,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-12.616666666666653
398,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-13.616666666666653
399,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-13.616666666666653
400,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-12.816666666666652
401,1.0,0.33333333333333326,-0.3333333333333336,-1,-12.816666666666652
402,1.0,0.33333333333333326,-0.3333333333333336,-1,-12.816666666666652
403,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-12.816666666666652
404,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-13.816666666666652
405,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-13.816666666666652
406,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-13.016666666666652
407,1.0,0.33333333333333326,-0.3333333333333336,-1,-13.016666666666652
408,1.0,0.33333333333333326,-0.3333333333333336,-1,-13.016666666666652
409,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-13.016666666666652
410,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-14.016666666666652
411,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-14.016666666666652
412,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-13.21666666666665
413,1.0,0.33333333333333326,-0.3333333333333336,-1,-13.21666666666665
414,1.0,0.33333333333333326,-0.3333333333333336,-1,-13.21666666666665
415,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-13.21666666666665
416,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-14.21666666666665
417,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-14.21666666666665
418,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-13.41666666666665
419,1.0,0.33333333333333326,-0.3333333333333336,-1,-13.41666666666665
420,1.0,0.33333333333333326,-0.3333333333333336,-1,-13.41666666666665
421,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-13.41666666666665
422,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-14.41666666666665
423,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-14.41666666666665
424,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-13.61666666666665
425,1.0,0.33333333333333326,-0.3333333333333336,-1,-13.61666666666665
426,1.0,0.33333333333333326,-0.3333333333333336,-1,-13.61666666666665
427,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-13.61666666666665
428,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-14.61666666666665
429,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-14.61666666666665
430,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-13.816666666666649
431,1.0,0.33333333333333326,-0.3333333333333336,-1,-13.816666666666649
432,1.0,0.33333333333333326,-0.3333333333333336,-1,-13.816666666666649
433,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-13.816666666666649
434,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-14.816666666666649
435,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-14.816666666666649
436,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-14.016666666666648
437,1.0,0.33333333333333326,-0.3333333333333336,-1,-14.016666666666648
438,1.0,0.33333333333333326,-0.3333333333333336,-1,-14.016666666666648
439,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-14.016666666666648
440,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-15.016666666666648
441,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-15.016666666666648
442,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-14.216666666666647
443,1.0,0.33333333333333326,-0.3333333333333336,-1,-14.216666666666647
444,1.0,0.33333333333333326,-0.3333333333333336,-1,-14.216666666666647
445,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-14.216666666666647
446,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-15.216666666666647
447,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-15.216666666666647
448,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-14.416666666666647
449,1.0,0.33333333333333326,-0.3333333333333336,-1,-14.416666666666647
450,1.0,0.33333333333333326,-0.3333333333333336,-1,-14.416666666666647
451,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-14.416666666666647
452,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-15.416666666666647
453,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-15.416666666666647
454,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-14.616666666666646
455,1.0,0.33333333333333326,-0.3333333333333336,-1,-14.616666666666646
456,1.0,0.33333333333333326,-0.3333333333333336,-1,-14.616666666666646
457,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-14.616666666666646
458,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-15.616666666666646
459,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-15.616666666666646
460,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-14.816666666666645
461,1.0,0.33333333333333326,-0.3333333333333336,-1,-14.816666666666645
462,1.0,0.33333333333333326,-0.3333333333333336,-1,-14.816666666666645
463,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-14.816666666666645
464,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-15.816666666666645
465,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-15.816666666666645
466,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-15.016666666666644
467,1.0,0.33333333333333326,-0.3333333333333336,-1,-15.016666666666644
468,1.0,0.33333333333333326,-0.3333333333333336,-1,-15.016666666666644
469,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-15.016666666666644
470,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-16.016666666666644
471,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-16.016666666666644
472,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-15.216666666666644
473,1.0,0.33333333333333326,-0.3333333333333336,-1,-15.216666666666644
474,1.0,0.33333333333333326,-0.3333333333333336,-1,-15.216666666666644
475,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-15.216666666666644
476,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-16.216666666666644
477,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-16.216666666666644
478,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-15.416666666666643
479,1.0,0.33333333333333326,-0.3333333333333336,-1,-15.416666666666643
480,1.0,0.33333333333333326,-0.3333333333333336,-1,-15.416666666666643
481,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-15.416666666666643
482,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-16.416666666666643
483,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-16.416666666666643
484,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-15.616666666666642
485,1.0,0.33333333333333326,-0.3333333333333336,-1,-15.616666666666642
486,1.0,0.33333333333333326,-0.3333333333333336,-1,-15.616666666666642
487,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-15.616666666666642
488,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-16.616666666666642
489,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-16.616666666666642
490,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-15.816666666666642
491,1.0,0.33333333333333326,-0.3333333333333336,-1,-15.816666666666642
492,1.0,0.33333333333333326,-0.3333333333333336,-1,-15.816666666666642
493,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-15.816666666666642
494,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-16.81666666666664
495,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-16.81666666666664
496,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-16.01666666666664
497,1.0,0.33333333333333326,-0.3333333333333336,-1,-16.01666666666664
498,1.0,0.33333333333333326,-0.3333333333333336,-1,-16.01666666666664
499,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-16.01666666666664
500,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-17.01666666666664
501,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-17.01666666666664
502,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-16.21666666666664
503,1.0,0.33333333333333326,-0.3333333333333336,-1,-16.21666666666664
504,1.0,0.33333333333333326,-0.3333333333333336,-1,-16.21666666666664
505,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-16.21666666666664
506,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-17.21666666666664
507,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-17.21666666666664
508,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-16.41666666666664
509,1.0,0.33333333333333326,-0.3333333333333336,-1,-16.41666666666664
510,1.0,0.33333333333333326,-0.3333333333333336,-1,-16.41666666666664
511,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-16.41666666666664
512,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-17.41666666666664
513,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-17.41666666666664
514,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-16.61666666666664
515,1.0,0.33333333333333326,-0.3333333333333336,-1,-16.61666666666664
516,1.0,0.33333333333333326,-0.3333333333333336,-1,-16.61666666666664
517,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-16.61666666666664
518,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-17.61666666666664
519,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-17.61666666666664
520,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-16.816666666666638
521,1.0,0.33333333333333326,-0.3333333333333336,-1,-16.816666666666638
522,1.0,0.33333333333333326,-0.3333333333333336,-1,-16.816666666666638
523,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-16.816666666666638
524,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-17.816666666666638
525,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-17.816666666666638
526,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-17.016666666666637
527,1.0,0.33333333333333326,-0.3333333333333336,-1,-17.016666666666637
528,1.0,0.33333333333333326,-0.3333333333333336,-1,-17.016666666666637
529,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-17.016666666666637
530,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-18.016666666666637
531,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-18.016666666666637
532,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-17.216666666666637
533,1.0,0.33333333333333326,-0.3333333333333336,-1,-17.216666666666637
534,1.0,0.33333333333333326,-0.3333333333333336,-1,-17.216666666666637
535,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-17.216666666666637
536,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-18.216666666666637
537,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-18.216666666666637
538,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-17.416666666666636
539,1.0,0.33333333333333326,-0.3333333333333336,-1,-17.416666666666636
540,1.0,0.33333333333333326,-0.3333333333333336,-1,-17.416666666666636
541,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-17.416666666666636
542,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-18.416666666666636
543,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-18.416666666666636
544,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-17.616666666666635
545,1.0,0.33333333333333326,-0.3333333333333336,-1,-17.616666666666635
546,1.0,0.33333333333333326,-0.3333333333333336,-1,-17.616666666666635
547,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-17.616666666666635
548,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-18.616666666666635
549,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-18.616666666666635
550,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-17.816666666666634
551,1.0,0.33333333333333326,-0.3333333333333336,-1,-17.816666666666634
552,1.0,0.33333333333333326,-0.3333333333333336,-1,-17.816666666666634
553,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-17.816666666666634
554,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-18.816666666666634
555,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-18.816666666666634
556,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-18.016666666666634
557,1.0,0.33333333333333326,-0.3333333333333336,-1,-18.016666666666634
558,1.0,0.33333333333333326,-0.3333333333333336,-1,-18.016666666666634
559,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-18.016666666666634
560,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-19.016666666666634
561,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-19.016666666666634
562,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-18.216666666666633
563,1.0,0.33333333333333326,-0.3333333333333336,-1,-18.216666666666633
564,1.0,0.33333333333333326,-0.3333333333333336,-1,-18.216666666666633
565,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-18.216666666666633
566,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-19.216666666666633
567,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-19.216666666666633
568,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-18.416666666666632
569,1.0,0.33333333333333326,-0.3333333333333336,-1,-18.416666666666632
570,1.0,0.33333333333333326,-0.3333333333333336,-1,-18.416666666666632
571,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-18.416666666666632
572,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-19.416666666666632
573,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-19.416666666666632
574,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-18.61666666666663
575,1.0,0.33333333333333326,-0.3333333333333336,-1,-18.61666666666663
576,1.0,0.33333333333333326,-0.3333333333333336,-1,-18.61666666666663
577,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-18.61666666666663
578,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-19.61666666666663
579,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-19.61666666666663
580,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-18.81666666666663
581,1.0,0.33333333333333326,-0.3333333333333336,-1,-18.81666666666663
582,1.0,0.33333333333333326,-0.3333333333333336,-1,-18.81666666666663
583,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-18.81666666666663
584,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-19.81666666666663
585,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-19.81666666666663
586,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-19.01666666666663
587,1.0,0.33333333333333326,-0.3333333333333336,-1,-19.01666666666663
588,1.0,0.33333333333333326,-0.3333333333333336,-1,-19.01666666666663
589,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-19.01666666666663
590,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-20.01666666666663
591,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-20.01666666666663
592,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-19.21666666666663
593,1.0,0.33333333333333326,-0.3333333333333336,-1,-19.21666666666663
594,1.0,0.33333333333333326,-0.3333333333333336,-1,-19.21666666666663
595,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-19.21666666666663
596,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-20.21666666666663
597,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-20.21666666666663
598,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-19.41666666666663
599,1.0,0.33333333333333326,-0.3333333333333336,-1,-19.41666666666663
600,1.0,0.33333333333333326,0.2666666666666665,0.0,-19.41666666666663
