t,n,e0,e1,e2,e3
402,1.4671797341105677,48.868436431343724,0.0,0.0,12.714370709367993
403,1.9381097492812793,48.868436431343724,0.0,0.0,13.03534707253743
404,2.4241926563258875,48.868436431343724,0.0,0.0,13.286149643044526
405,2.8064184068658307,48.868436431343724,0.0,0.0,13.286149643044526
406,2.991204806579849,48.868436431343724,0.0,0.0,13.520046956764356
407,2.9333097001669604,51.471882480522225,0.0,0.0,13.520046956764356
408,2.6469078288394643,51.471882480522225,0.0,0.0,13.520046956764356
409,2.2021203593127914,51.471882480522225,0.0,0.0,14.256245412473145
410,1.7078467766323797,51.471882480522225,0.0,0.0,13.256245412473145
411,1.2851024922322356,51.471882480522225,0.0,0.0,14.00871484346406
412,1.037390050655866,51.471882480522225,0.0,0.0,14.00871484346406
413,1.02535809687459,51.471882480522225,0.0,0.0,13.00871484346406
414,1.2519524728031226,50.471882480522225,0.0,0.0,13.229705321443626
415,1.6616949724590222,50.471882480522225,0.0,0.0,13.556988112569464
416,2.1542663416572685,50.471882480522225,0.0,0.0,13.853415180931671
417,2.60906793019106,50.471882480522225,0.0,0.0,14.064531875158028
418,2.9147484474274066,50.471882480522225,0.0,0.0,14.064531875158028
419,2.9964666417661077,50.471882480522225,0.0,0.0,14.064531875158028
420,2.8342150492113882,52.73571845735094,0.0,0.0,14.064531875158028
421,2.467718518342759,52.73571845735094,0.0,0.0,14.064531875158028
422,1.9867081819302272,52.73571845735094,0.0,0.0,14.825994679150542
423,1.508952146149537,52.73571845735094,0.0,0.0,13.825994679150542
424,1.1514217508840556,52.73571845735094,0.0,0.0,14.589055160440285
425,1.0016529062032282,52.73571845735094,0.0,0.0,14.589055160440285
426,1.096314248655986,51.73571845735094,0.0,0.0,14.589055160440285
427,1.4122293801801593,51.73571845735094,0.0,0.0,13.589055160440285
428,1.872051258653238,51.73571845735094,0.0,0.0,13.914655154978297
429,2.3631994513763606,51.73571845735094,0.0,0.0,14.177013458712167
430,2.765423751378851,51.73571845735094,0.0,0.0,14.177013458712167
431,2.9802456219572226,51.73571845735094,0.0,0.0,14.438119718795923
432,2.955069177019231,54.43117660782373,0.0,0.0,14.438119718795923
433,2.6960584883449115,54.43117660782373,0.0,0.0,14.438119718795923
434,2.266628405835304,54.43117660782373,0.0,0.0,15.198670590554855
435,1.7719183905864722,54.43117660782373,0.0,0.0,14.198670590554855
436,1.33305070794629,54.43117660782373,0.0,0.0,14.950991191226015
437,1.0574754726705975,54.43117660782373,0.0,0.0,13.950991191226015
438,1.0126631133772106,54.43117660782373,0.0,0.0,13.950991191226015
439,1.2095852585068185,53.43117660782373,0.0,0.0,13.950991191226015
440,1.6000284990317837,53.43117660782373,0.0,0.0,14.464055598281242
441,2.0883987124875314,53.43117660782373,0.0,0.0,14.76928154503861
442,2.555125838113453,53.43117660782373,0.0,0.0,14.992767186374786
443,2.885938797878757,53.43117660782373,0.0,0.0,14.992767186374786
444,2.9998430417275808,53.43117660782373,0.0,0.0,14.992767186374786
445,2.8689508382163496,55.80302333631143,0.0,0.0,14.992767186374786
446,2.5253091637898004,55.80302333631143,0.0,0.0,14.992767186374786
447,2.053053485269935,55.80302333631143,0.0,0.0,14.992767186374786
448,1.5678084632510056,55.80302333631143,0.0,0.0,15.60636063052726
449,1.1883790026350254,55.80302333631143,0.0,0.0,14.60636063052726
450,1.007662668445847,55.80302333631143,0.0,0.0,14.60636063052726
451,1.0699051219954745,54.80302333631143,0.0,0.0,14.60636063052726
452,1.359867239873503,54.80302333631143,0.0,0.0,14.60636063052726
453,1.8065561828409922,54.80302333631143,0.0,0.0,15.126545839820983
454,2.300606918837987,54.80302333631143,0.0,0.0,15.400022380816266
455,2.721058597070632,54.80302333631143,0.0,0.0,15.400022380816266
456,2.9649699829426592,54.80302333631143,0.0,0.0,15.688799685041811
457,2.9726230624856242,54.80302333631143,0.0,0.0,15.688799685041811
458,2.742144094916929,57.366002088859666,0.0,0.0,15.688799685041811
459,2.3299623697323972,57.366002088859666,0.0,0.0,16.474629687752316
460,1.8369943485974218,57.366002088859666,0.0,0.0,15.474629687752316
461,1.3839357959466354,57.366002088859666,0.0,0.0,16.22799934128625
462,1.0817112464383682,57.366002088859666,0.0,0.0,15.22799934128625
463,1.0043158102418968,57.366002088859666,0.0,0.0,15.22799934128625
464,1.1706985893983193,56.366002088859666,0.0,0.0,15.22799934128625
465,1.5401232767678574,56.366002088859666,0.0,0.0,15.65178344433487
466,2.0221418247460536,56.366002088859666,0.0,0.0,15.964757447941757
467,2.498739281803281,56.366002088859666,0.0,0.0,16.200446879427147
468,2.8532279685345228,56.366002088859666,0.0,0.0,16.200446879427147
469,2.9988166912028085,56.366002088859666,0.0,0.0,16.400578767152
470,2.8998602529147286,58.8430361257804,0.0,0.0,16.400578767152
471,2.5805866409896447,58.8430361257804,0.0,0.0,16.400578767152
472,2.119165170683308,58.8430361257804,0.0,0.0,17.107245892521814
473,1.6285679105630773,58.8430361257804,0.0,0.0,16.107245892521814
474,1.2289101800839948,58.8430361257804,0.0,0.0,16.86184149281158
475,1.0180421302179745,58.8430361257804,0.0,0.0,16.86184149281158
476,1.0475916138525594,57.8430361257804,0.0,0.0,16.86184149281158
477,1.3103238868197329,57.8430361257804,0.0,0.0,16.86184149281158
478,1.7419129255887738,57.8430361257804,0.0,0.0,15.861841492811578
479,2.2366906812750766,57.8430361257804,0.0,0.0,16.145884253168884
480,2.6735183033091454,57.8430361257804,0.0,0.0,16.145884253168884
481,2.9454451549211167,57.8430361257804,0.0,0.0,16.462760645411908
482,2.985894059055883,57.8430361257804,0.0,0.0,16.462760645411908
483,2.7849617132764033,60.50147828630381,0.0,0.0,16.462760645411908
484,2.3918433635900413,60.50147828630381,0.0,0.0,16.462760645411908
485,1.9027880924817757,60.50147828630381,0.0,0.0,17.108771007989084
486,1.4375336867177717,60.50147828630381,0.0,0.0,16.108771007989084
487,1.1099906511437228,60.50147828630381,0.0,0.0,16.88092032274921
488,1.0003529443308798,60.50147828630381,0.0,0.0,16.88092032274921
489,1.1354637006557282,59.50147828630381,0.0,0.0,16.88092032274921
490,1.4822430948175835,59.50147828630381,0.0,0.0,15.880920322749208
491,1.9557874367714403,59.50147828630381,0.0,0.0,16.20039851334394
492,2.4401565561706975,59.50147828630381,0.0,0.0,16.448057901216295
493,2.8167599996228088,59.50147828630381,0.0,0.0,16.448057901216295
494,2.9933921096664307,59.50147828630381,0.0,0.0,16.674779236819415
495,2.9268071855026885,62.079109947987455,0.0,0.0,16.674779236819415
496,2.6333075387972795,62.079109947987455,0.0,0.0,16.674779236819415
497,2.184752119221718,62.079109947987455,0.0,0.0,17.40463755112665
498,1.6909629374052622,62.079109947987455,0.0,0.0,16.40463755112665
499,1.272836806556351,62.079109947987455,0.0,0.0,17.15736653081055
500,1.0327455861654133,62.079109947987455,0.0,0.0,17.15736653081055
501,1.0294719804581947,62.079109947987455,0.0,0.0,17.15736653081055
502,1.2638174822828119,61.079109947987455,0.0,0.0,17.15736653081055
503,1.678406139707496,61.079109947987455,0.0,0.0,16.15736653081055
504,2.171732190109768,61.079109947987455,0.0,0.0,16.451291844077247
505,2.623012211003653,61.079109947987455,0.0,0.0,16.65908911436179
506,2.9217571143333747,61.079109947987455,0.0,0.0,16.65908911436179
507,2.9948237286710673,61.079109947987455,0.0,0.0,16.65908911436179
508,2.824322798539602,63.3138652335672,0.0,0.0,16.65908911436179
509,2.4519988980629837,63.3138652335672,0.0,0.0,16.65908911436179
510,1.969009903327875,63.3138652335672,0.0,0.0,17.40975657029958
511,1.493608365075509,63.3138652335672,0.0,0.0,16.40975657029958
512,1.1421891600783467,63.3138652335672,0.0,0.0,17.174474542417126
513,1.0007919658929372,63.3138652335672,0.0,0.0,17.174474542417126
514,1.1040357470554152,62.3138652335672,0.0,0.0,17.174474542417126
515,1.4266428251844574,62.3138652335672,0.0,0.0,16.174474542417126
516,1.8896277362388845,62.3138652335672,0.0,0.0,16.499002099617414
517,2.379635626829303,62.3138652335672,0.0,0.0,16.758316609662515
518,2.7766954757165503,62.3138652335672,0.0,0.0,16.758316609662515
519,2.983593183946681,62.3138652335672,0.0,0.0,17.012119145776882
520,2.9496729767351235,64.98558395698917,0.0,0.0,17.012119145776882
521,2.683239703815851,64.98558395698917,0.0,0.0,17.012119145776882
522,2.249525522584744,64.98558395698917,0.0,0.0,17.766084376254142
523,1.7547187909180573,64.98558395698917,0.0,0.0,16.766084376254142
524,1.3199654537158567,64.98558395698917,0.0,0.0,17.518321977257582
525,1.0517082904779511,64.98558395698917,0.0,0.0,16.518321977257582
526,1.0156260105606219,64.98558395698917,0.0,0.0,16.518321977257582
527,1.2205528145011366,63.985583956989174,0.0,0.0,16.518321977257582
528,1.6163154736227119,63.985583956989174,0.0,0.0,17.055169683277065
529,2.1060174862671137,63.985583956989174,0.0,0.0,17.358143960660435
530,2.5697627207842304,63.985583956989174,0.0,0.0,17.578344048048645
531,2.8940101700837944,63.985583956989174,0.0,0.0,17.578344048048645
532,2.9993727500521374,63.985583956989174,0.0,0.0,17.578344048048645
533,2.86005402646457,66.32882874941836,0.0,0.0,17.578344048048645
534,2.5101640817656774,66.32882874941836,0.0,0.0,17.578344048048645
535,2.035368177256176,66.32882874941836,0.0,0.0,18.370389228249184
536,1.551912909446058,66.32882874941836,0.0,0.0,17.370389228249184
537,1.1781649889871604,66.32882874941836,0.0,0.0,18.129558754977136
538,1.0056309417222407,66.32882874941836,0.0,0.0,18.129558754977136
539,1.0765531197570133,65.32882874941836,0.0,0.0,18.129558754977136
540,1.3735673004111342,65.32882874941836,0.0,0.0,18.129558754977136
541,1.8239540535287886,65.32882874941836,0.0,0.0,17.129558754977136
542,2.3174429941596237,65.32882874941836,0.0,0.0,17.400118717645103
543,2.7332108186087174,65.32882874941836,0.0,0.0,17.400118717645103
544,2.9694630630411276,65.32882874941836,0.0,0.0,17.68147194640832
545,2.968356938434724,68.08610740474816,0.0,0.0,17.68147194640832
546,2.7301632626705983,68.08610740474816,0.0,0.0,17.68147194640832
547,2.3132001548706698,68.08610740474816,0.0,0.0,18.460468049663984
548,1.8195547259211293,68.08610740474816,0.0,0.0,17.460468049663984
549,1.3700885933150386,68.08610740474816,0.0,0.0,18.213448201234552
550,1.074846741993757,68.08610740474816,0.0,0.0,17.213448201234552
551,1.006114674080274,68.08610740474816,0.0,0.0,17.213448201234552
552,1.1807203969144804,67.08610740474816,0.0,0.0,17.213448201234552
553,1.5559143399590902,67.08610740474816,0.0,0.0,17.661016751401053
554,2.039835940610562,67.08610740474816,0.0,0.0,17.972037472930104
555,2.5140043136735692,67.08610740474816,0.0,0.0,18.20449164418129
556,2.8623265042221453,67.08610740474816,0.0,0.0,18.20449164418129
557,2.99952109184891,67.08610740474816,0.0,0.0,18.20449164418129
558,2.8919980566743124,69.5354578726759,0.0,0.0,18.20449164418129
559,2.566082787706044,69.5354578726759,0.0,0.0,18.20449164418129
560,2.101570709479916,69.5354578726759,0.0,0.0,18.20449164418129
561,1.6121905791707705,69.5354578726759,0.0,0.0,18.845775579297122
562,1.2177597204070103,69.5354578726759,0.0,0.0,17.845775579297122
563,1.0148485636711149,69.5354578726759,0.0,0.0,17.845775579297122
564,1.053136836906023,68.5354578726759,0.0,0.0,17.845775579297122
565,1.3232502354736164,68.5354578726759,0.0,0.0,17.845775579297122
566,1.759055578870437,68.5354578726759,0.0,0.0,18.290276944708115
567,2.253852519790234,68.5354578726759,0.0,0.0,18.571562508884277
568,2.686497510449243,68.5354578726759,0.0,0.0,18.571562508884277
569,2.951063968112585,68.5354578726759,0.0,0.0,18.88090459857311
570,2.9827767968664896,68.5354578726759,0.0,0.0,18.88090459857311
571,2.7738715902084317,71.1693716177859,0.0,0.0,18.88090459857311
572,2.3754956285520943,71.1693716177859,0.0,0.0,18.88090459857311
573,1.885185241158334,71.1693716177859,0.0,0.0,19.519720043283392
574,1.4229855110337164,71.1693716177859,0.0,0.0,18.519720043283392
575,1.1020590518918754,71.1693716177859,0.0,0.0,19.29418966602136
576,1.0009798536322871,71.1693716177859,0.0,0.0,19.29418966602136
577,1.1444956292491792,70.1693716177859,0.0,0.0,19.29418966602136
578,1.49746871158388,70.1693716177859,0.0,0.0,18.29418966602136
579,1.973478979714244,70.1693716177859,0.0,0.0,18.612066269684675
580,2.4559825185634794,70.1693716177859,0.0,0.0,18.856560152725223
581,2.8268456339220815,70.1693716177859,0.0,0.0,18.856560152725223
582,2.9952681008469395,70.1693716177859,0.0,0.0,19.076140535813167
583,2.9200142254959647,72.72072625022916,0.0,0.0,19.076140535813167
584,2.619508781125732,72.72072625022916,0.0,0.0,19.076140535813167
585,2.1673259810118393,72.72072625022916,0.0,0.0,19.799723837220814
586,1.6741759450486478,72.72072625022916,0.0,0.0,18.799723837220814
587,1.260799001248726,72.72072625022916,0.0,0.0,19.55281015707717
588,1.028404242479222,72.72072625022916,0.0,0.0,19.55281015707717
589,1.0338900107374704,71.72072625022916,0.0,0.0,19.55281015707717
590,1.2759131986309957,71.72072625022916,0.0,0.0,19.55281015707717
591,1.695218088909697,71.72072625022916,0.0,0.0,18.55281015707717
592,2.1891442206640606,71.72072625022916,0.0,0.0,18.84417451602643
593,2.6367612505645517,71.72072625022916,0.0,0.0,19.04864575445617
594,2.9284769185018527,71.72072625022916,0.0,0.0,19.04864575445617
595,2.992869055025318,71.72072625022916,0.0,0.0,19.04864575445617
596,2.8141722193597314,74.44265236435459,0.0,0.0,19.04864575445617
597,2.4361376291460486,74.44265236435459,0.0,0.0,19.04864575445617
598,1.9513213364858344,74.44265236435459,0.0,0.0,19.78869051052502
599,1.4784232783816296,74.44265236435459,0.0,0.0,18.78869051052502
600,1.133225392353703,74.44265236435459,0.5666126961768515,0.5666126961768515,19.55519994589741
